Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	38123	43532	0.875746577230543	23402	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27)	31637	43308	0.730511683753579	21616	21652
C23854A(S:N764K)	23462	38740	0.6056272586473929	23830	23854
T21810C(S:V83A)	11059	29586	0.3737916582167241	21809	21810
T23599G(S:N679K) C23604A(S:P681H)	10654	24723	0.4309347571087651	23598	23605
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	6372	9361	0.6806965067834633	23598	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	5994	11388	0.5263435194942044	21616	21810
C21618T(S:T19I)	4790	48575	0.09861039629439011	21550	21618
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	3703	24435	0.15154491508082668	23598	23673
C23664T(S:A701V) C23854A(S:N764K)	3192	23731	0.1345076060848679	23662	23854
A22786C(S:R408S) G22813T(S:K417N)	3161	18339	0.17236490539287858	22785	22813
C25000T(S:D1146D)	3082	4347	0.708994708994709	24996	25000
C23664T(S:A701V)	2883	49466	0.0582824566368819	23663	23687
G21718T(S:Q52H)	2856	31057	0.09195994461796052	21714	21721
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	2348	17429	0.13471799873773596	21616	21720
G22813T(S:K417N) T22882G(S:N440K)	2305	24102	0.09563521699444029	22809	22882
G21718T(S:Q52H) T21810C(S:V83A)	2049	21457	0.09549331220580697	21717	21810
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V) C23854A(S:N764K)	1891	9361	0.20200833244311506	23598	23854
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	1886	31343	0.060172925374086715	22881	22942
C23179T(S:V539V)	1379	32175	0.04285936285936286	23177	23193
(21632,9)(S:DEL25/27)	1259	43561	0.02890199949496109	21621	21652
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	1239	4483	0.2763774258309168	21980	22000
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A)	1160	29040	0.03994490358126722	22926	23013
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	1143	31343	0.03646747280094439	22881	22942
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1111	24990	0.044457783113245296	22941	23031
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	1041	36268	0.02870298886070365	22881	22902
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	919	36425	0.025229924502402197	22926	22995
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	887	13965	0.06351593268886502	23030	23109
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	882	34134	0.025839339075408682	22887	22942
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	797	20492	0.038893226625024396	22812	22903
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	786	13641	0.05762040906091929	22784	22905
C23130T(S:T523I)	757	20183	0.03750681266412327	23129	23193
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	730	11838	0.061665821929379964	22784	22943
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N)	705	37987	0.01855898070392503	22922	22992
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	693	5696	0.12166432584269662	22783	23031
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	678	1291	0.5251742835011619	21980	22200
C23179T(S:V539V) A23403G(S:D614G)	674	11141	0.0604972623642402	23176	23403
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	626	14232	0.04398538504777965	23048	23110
G23126T(S:A522S)	618	19079	0.032391634781697154	23125	23182
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	580	2784	0.20833333333333334	21979	22109
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	568	14388	0.03947734222963581	22785	22882
A22786C(S:R408S) G22813T(S:K417N) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	560	9720	0.05761316872427984	22784	22997
A22786C(S:R408S) G22813T(S:K417N) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	529	9720	0.0544238683127572	22782	22997
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	521	16209	0.03214263680671232	22881	23031
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	521	11388	0.045749912188268356	21615	21810
C22109G(S:Q183E) T22200A(S:V213E)	512	2144	0.23880597014925373	22108	22200
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	494	2950	0.16745762711864406	22784	23064
C22109G(S:Q183E)	487	4235	0.11499409681227864	22101	22109
A22786C(S:R408S) G22813T(S:K417N) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	424	1585	0.26750788643533124	22784	23107
C23525T(S:H655Y)	418	1297	0.32228218966846567	23510	23525
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	418	25244	0.01655839011250198	22927	23020
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	418	23834	0.01753797096584711	22881	22997
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L)	417	12609	0.033071615512729004	22784	22928
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	405	24990	0.016206482593037214	22941	23031
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L)	397	33024	0.01202156007751938	22881	22928
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	395	31343	0.012602494974954536	22881	22942
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	392	5696	0.06882022471910113	22780	23031
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	390	11041	0.03532288741961779	22941	23103
T22200A(S:V213E)	380	2422	0.1568951279933939	22194	22201
G23126T(S:A522S) A23403G(S:D614G)	372	5926	0.06277421532230847	23125	23403
A23403G(S:D614G) C23525T(S:H655Y)	331	964	0.3433609958506224	23402	23525
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	329	26957	0.012204622176058166	22962	23031
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	323	5909	0.05466237942122187	22881	23106
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) T23031C(S:F490S) T23042C(S:S494P) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	320	5909	0.0541546793027585	22881	23106
C23130T(S:T523I) A23403G(S:D614G)	317	6371	0.049756710092607126	23129	23403
G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	305	26916	0.011331550007430524	22897	22997
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	294	9589	0.030660131400563145	22881	23063
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) T23042C(S:S494P) A23055G(S:Q498R) A23063T(S:N501Y)	293	2950	0.09932203389830509	22784	23063
T23031C(S:F490S) T23042C(S:S494P) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	293	13965	0.020981023988542787	23030	23108
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	292	34134	0.008554520419523056	22894	22943
A22786C(S:R408S) G22813T(S:K417N) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	292	6536	0.04467564259485924	22784	23023
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22930A(S:F456L) T22942G(S:N460K)	290	31343	0.009252464665156494	22881	22942
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	286	16209	0.017644518477389105	22881	23031
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C	279	25806	0.010811439200186004	22927	23018
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	276	17441	0.015824780689180667	22812	22942
T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	275	12324	0.02231418370658877	23018	23115
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	273	39537	0.006904924501100235	22931	22997
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) T23042C(S:S494P) A23055G(S:Q498R) A23063T(S:N501Y)	264	9589	0.02753154656377099	22881	23063
C23604A(S:P681H)	262	24949	0.010501422902721552	23603	23676
A22786C(S:R408S) G22813T(S:K417N) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	261	1585	0.16466876971608832	22782	23108
A22786C(S:R408S) G22813T(S:K417N) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A)	258	7102	0.036327794987327515	22784	23013
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E)	257	2784	0.0923132183908046	21980	22109
G22927T(S:L455F) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	256	25193	0.010161552812289127	22924	23023
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) T23042C(S:S494P)	254	13631	0.018633996038441788	22881	23042
G21987A(S:G142D) T22200A(S:V213E)	251	1291	0.19442292796281951	21912	22201
G21987A(S:G142D) C22109G(S:Q183E)	249	2784	0.0894396551724138	21906	22109
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A)	245	32142	0.007622425486901873	22935	23013
C23202T(S:T547I)	242	41306	0.0058587130199002566	23198	23202
G22813T(S:K417N) T22882G(S:N440K) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	238	8753	0.02719067748200617	22806	23031
G22813T(S:K417N)	235	28073	0.0083710326648381	22811	22859
G22813T(S:K417N) T22882G(S:N440K) G22895C	235	20850	0.011270983213429257	22809	22895
A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	234	2111	0.11084793936522976	22100	22200
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	233	17934	0.012992082078733133	22881	23023
A23403G(S:D614G) G23417C(S:E619Q)	228	34156	0.006675254713666706	23366	23417
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	228	1214	0.18780889621087316	22663	22702
