Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C23525T(S:H655Y)	11210	31788	0.3526487982886624	23516	23525
C21618T(S:T19I) (21632,9)(S:DEL25/27)	9785	14936	0.6551285484734869	21616	21645
A23403G(S:D614G)	9129	33241	0.2746307271141061	23402	23403
A23403G(S:D614G) C23525T(S:H655Y)	7295	22915	0.31835042548548986	23402	23525
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	4771	10186	0.468387983506774	23524	23604
C25416T(ORF3a:F8F)	3700	3782	0.9783183500793231	25354	25416
T21810C(S:V83A)	3613	11369	0.31779400123141877	21809	21810
T23599G(S:N679K) C23604A(S:P681H)	2856	12737	0.22422862526497606	23598	23605
T24469A(S:N969K)	2712	4580	0.5921397379912664	24461	24469
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	2510	6530	0.38437978560490044	23402	23605
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	2331	4435	0.5255918827508456	21615	21811
C25000T(S:D1146D)	2106	2669	0.7890595728737355	24999	25000
A24424T(S:Q954H)	2087	6453	0.3234154656748799	24420	24424
A24424T(S:Q954H) T24469A(S:N969K)	1742	4182	0.4165471066475371	24423	24469
C23854A(S:N764K)	1658	2562	0.6471506635441062	23830	23854
A22786C(S:R408S) G22813T(S:K417N)	1428	3645	0.3917695473251029	22784	22859
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	1392	6530	0.21316998468606432	23402	23606
C21618T(S:T19I)	1198	16577	0.07226880617723351	21547	21618
C23525T(S:H655Y) T23599G(S:N679K)	1164	12107	0.09614272734781532	23524	23599
C21575T(S:L5F) C21618T(S:T19I) (21632,9)(S:DEL25/27)	1123	8733	0.128592694377648	21574	21652
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	1033	5248	0.19683689024390244	22881	22942
C21575T(S:L5F)	930	14176	0.06560383747178329	21552	21576
G21718T(S:Q52H) T21810C(S:V83A)	874	8074	0.10824869952935348	21717	21810
G23948T(S:D796Y)	845	1092	0.7738095238095238	23946	23962
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	831	7589	0.1095005929634998	21616	21719
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	804	847	0.9492325855962219	23598	23854
G21718T(S:Q52H)	760	13177	0.05767625407907718	21716	21721
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	688	7776	0.08847736625514403	23402	23599
G22813T(S:K417N) T22882G(S:N440K)	541	3940	0.13730964467005077	22811	22882
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	509	6734	0.07558657558657558	22857	22905
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	438	3902	0.11225012813941568	22938	23023
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	402	2940	0.13673469387755102	22811	22902
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	381	2670	0.14269662921348314	23030	23111
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K)	376	5248	0.07164634146341463	22881	22942
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	369	6142	0.060078150439596224	22928	22997
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	356	1793	0.19854991634132738	22784	22906
C21575T(S:L5F) C21618T(S:T19I)	340	10374	0.03277424330055909	21550	21618
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	327	1757	0.1861126920887877	21980	22007
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A)	326	4570	0.07133479212253829	22935	23013
T22200A(S:V213E)	316	1240	0.25483870967741934	22163	22201
(21632,9)(S:DEL25/27)	307	15017	0.020443497369647734	21620	21648
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	292	2150	0.13581395348837208	22785	22882
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	269	5794	0.046427338626165	22887	22944
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	261	2813	0.09278350515463918	23036	23116
G23948T(S:D796Y) T23986C(S:D808D)	215	1024	0.2099609375	23946	23986
C22109G(S:Q183E)	212	1630	0.13006134969325153	22096	22109
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	208	4435	0.04689966178128523	21613	21812
T22942G(S:N460K) C22986T(S:A475V) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	192	3902	0.04920553562275756	22941	23022
C22109G(S:Q183E) T22200A(S:V213E)	190	940	0.20212765957446807	22085	22201
