Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C23604G(S:P681R)	649	846	0.7671394799054374	23572	23607
C25416T(ORF3a:F8F)	459	532	0.8627819548872181	25380	25434
G22317T(S:G252V)	383	601	0.6372712146422629	22313	22327
A23403G(S:D614G)	155	164	0.9451219512195121	23336	23439
A22320G(S:D253G)	140	601	0.23294509151414308	22259	22347
T21810C(S:V83A)	129	205	0.6292682926829268	21768	21900
C23525T(S:H655Y) G23562A	108	788	0.13705583756345177	23411	23562
T23385A	75	245	0.30612244897959184	23250	23385
C23601T T23752A(S:S730S)	67	124	0.5403225806451613	23600	23752
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	37	63	0.5873015873015873	21949	22098
C25000T(S:D1146D)	35	40	0.875	24926	25076
C25416T(ORF3a:F8F) C25490T(ORF3a:A33V)	33	479	0.06889352818371608	25377	25518
C23525T(S:H655Y)	29	822	0.03527980535279805	23412	23561
C23202T(S:T547I)	28	119	0.23529411764705882	23129	23277
C23854A(S:N764K)	28	30	0.9333333333333333	23690	23910
T21802C(S:D80D) T21810C(S:V83A)	26	205	0.12682926829268293	21769	21900
A24424T(S:Q954H) T24469A(S:N969K) (24503,1)(S:DEL982) T24506C(S:S982P)	23	60	0.38333333333333336	24388	24538
A24652T	22	286	0.07692307692307693	24651	24802
C23601T	22	846	0.026004728132387706	23600	23751
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	22	23	0.9565217391304348	22589	22781
T22200A(S:V213E) G22317T(S:G252V)	19	30	0.6333333333333333	22129	22347
T23752A(S:S730S)	19	154	0.12337662337662338	23601	23752
T22200A(S:V213E)	18	46	0.391304347826087	22129	22243
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	14	21	0.6666666666666666	22850	23097
C25416T(ORF3a:F8F) T25496A(ORF3a:I35K)	13	479	0.027139874739039668	25377	25518
A24388T A24424T(S:Q954H) T24469A(S:N969K) A24539G	13	39	0.3333333333333333	24387	24539
G24926A(S:V1122M)	12	122	0.09836065573770492	24828	24972
C25118T(S:L1186F) G25269A	12	19	0.631578947368421	25117	25269
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22642G(S:N360K)	12	14	0.8571428571428571	22491	22642
A24645G(S:K1028R)	11	142	0.07746478873239436	24571	24720
(22273,2)(S:DEL238) C22277A(S:Q239K) G22317T(S:G252V)	11	581	0.0189328743545611	22207	22347
C22480T(S:F306F)	10	39	0.2564102564102564	22432	22542
