Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C21618T(S:T19I) (21632,9)(S:DEL25/27)	9063	12775	0.7094324853228963	21615	21652
T21810C(S:V83A)	6851	13983	0.4899520846742473	21809	21810
A23403G(S:D614G)	4573	5084	0.8994885916601102	23401	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	2222	3806	0.5838150289017341	21615	21811
C23854A(S:N764K)	1548	2084	0.7428023032629558	23821	23854
G22317T(S:G252V)	1294	2573	0.502914885347843	22315	22317
C21618T(S:T19I)	1134	13964	0.0812088226869092	21551	21619
T21810C(S:V83A) G21853A(S:K97K)	785	11687	0.06716864892615727	21809	21853
T23599G(S:N679K) C23604A(S:P681H)	708	1328	0.5331325301204819	23598	23673
T22200A(S:V213E)	566	1652	0.34261501210653755	22199	22205
G22813T(S:K417N) T22882G(S:N440K)	510	5793	0.08803728638011393	22807	22882
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	422	3118	0.13534316869788326	22785	22906
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	417	7196	0.05794886047804336	22881	22942
A22786C(S:R408S) G22813T(S:K417N)	415	3927	0.10567863509039979	22785	22858
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	405	1454	0.27854195323246217	21980	22006
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	373	7737	0.04820990047822153	21613	21723
G21718T(S:Q52H) T21810C(S:V83A)	362	8942	0.040483113397450234	21717	21810
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	341	5162	0.06605966679581557	22941	23031
C23123T(S:P521S)	337	2371	0.1421341206242092	23122	23193
G21718T(S:Q52H)	302	14768	0.020449620801733476	21713	21727
T22200A(S:V213E) G22317T(S:G252V)	288	786	0.366412213740458	22199	22319
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	275	4864	0.05653782894736842	22812	22905
A21792T(S:K77M) T21810C(S:V83A)	273	13378	0.020406637763492302	21787	21812
C25000T(S:D1146D)	263	353	0.7450424929178471	24997	25000
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	254	352	0.7215909090909091	23597	23854
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	245	8501	0.028820138807199153	22856	22904
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	241	7196	0.03349082823790995	22881	22942
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	233	2488	0.09364951768488745	23030	23110
C23280T(S:T573I)	231	8164	0.02829495345418912	23279	23282
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	213	2534	0.0840568271507498	23035	23115
G21853A(S:K97K)	204	12092	0.016870658286470393	21842	21854
A22101T(S:E180V) C22109G(S:Q183E)	199	1475	0.13491525423728815	22096	22109
A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	198	680	0.2911764705882353	22099	22201
