Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C23525T(S:H655Y)	36334	91277	0.39806303888164596	23524	23525
A23403G(S:D614G)	26035	103478	0.2515993737799339	23402	23403
A23403G(S:D614G) C23525T(S:H655Y)	25518	72494	0.3520015449554446	23402	23525
C21618T(S:T19I) (21632,9)(S:DEL25/27)	15118	20831	0.7257452834717488	21613	21649
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	9585	22608	0.4239649681528662	23524	23604
C21721T(S:D53D)	8749	21437	0.40812613705275924	21719	21721
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	6781	16065	0.42209772798008094	23402	23605
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21721T(S:D53D)	5024	12253	0.4100220354198972	21616	21721
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	3413	16065	0.2124494242141301	23402	23606
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	2870	9895	0.2900454775138959	22991	23075
C23525T(S:H655Y) T23599G(S:N679K)	2554	27484	0.09292679377092126	23524	23599
T23599G(S:N679K) C23604A(S:P681H)	2522	22844	0.1104009805638242	23527	23605
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	2252	19700	0.11431472081218275	23402	23599
A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	2129	12138	0.1753995715933432	23011	23091
T22882G(S:N440K) T22917A(S:L452Q)	1911	9980	0.19148296593186373	22881	22917
G21987A(S:G142D)	1656	2695	0.6144712430426716	21984	21987
C21618T(S:T19I)	1638	22543	0.07266113649469902	21547	21618
A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1558	14361	0.10848826683378594	23039	23079
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1516	15321	0.09894915475491156	23054	23116
A22786C(S:R408S) G22813T(S:K417N)	1428	5397	0.26459143968871596	22785	22859
A23063T(S:N501Y) T23075C(S:Y505H)	1171	16556	0.07072964484174922	23060	23149
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) T22917A(S:L452Q)	879	3555	0.24725738396624472	22784	22918
G22813T(S:K417N) T22882G(S:N440K)	865	6435	0.13442113442113443	22812	22882
G21987A(S:G142D) T22200G(S:V213G)	765	881	0.8683314415437003	21986	22200
T22200G(S:V213G)	756	1601	0.4722048719550281	22199	22200
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y)	753	11119	0.06772191743861858	22988	23063
T22917A(S:L452Q) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	709	5902	0.12012876990850559	22916	23075
T23075C(S:Y505H)	702	17260	0.0406720741599073	23074	23147
T22882G(S:N440K) T22917A(S:L452Q) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	696	4509	0.1543579507651364	22881	23075
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R)	644	11149	0.05776302807426675	22978	23058
T22882G(S:N440K) T22917A(S:L452Q) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	632	4509	0.1401641162120204	22881	23086
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	544	1560	0.3487179487179487	22780	23075
G22578A(S:G339D)	514	1267	0.40568271507498027	22563	22580
T22882G(S:N440K) T22917A(S:L452Q) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	455	4509	0.100909292526059	22881	23091
T22917A(S:L452Q) G22992A(S:S477N) C22995A(S:T478K)	436	9084	0.0479964773227653	22916	22995
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	431	824	0.5230582524271845	22673	22696
A22786C(S:R408S) G22813T(S:K417N) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	415	1560	0.266025641025641	22780	23088
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	399	12274	0.032507739938080496	22944	23014
A22786C(S:R408S) G22813T(S:K417N) T22917A(S:L452Q) G22992A(S:S477N) C22995A(S:T478K)	388	2532	0.15323854660347552	22780	22997
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	365	3935	0.09275730622617535	22785	22882
(21632,9)(S:DEL25/27) C21721T(S:D53D)	359	12367	0.0290288671464381	21620	21724
G22813T(S:K417N) T22882G(S:N440K) T22917A(S:L452Q)	340	5183	0.06559907389542736	22811	22921
G22813T(S:K417N) T22882G(S:N440K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	327	2432	0.13445723684210525	22812	23075
T22882G(S:N440K) T22917A(S:L452Q) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y)	290	5236	0.05538579067990833	22881	23063
T22917A(S:L452Q)	285	12638	0.022551036556417155	22910	22921
T22882G(S:N440K) T22917A(S:L452Q) G22992A(S:S477N) C22995A(S:T478K)	274	6725	0.04074349442379182	22881	22997
G22813T(S:K417N) T22882G(S:N440K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	269	2432	0.11060855263157894	22812	23081
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y)	258	1844	0.1399132321041215	22780	23064
T22882G(S:N440K) T22917A(S:L452Q) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	234	5806	0.04030313468825353	22881	23013
A22786C(S:R408S) G22813T(S:K417N) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	204	1560	0.13076923076923078	22784	23091
G22813T(S:K417N) T22882G(S:N440K) T22917A(S:L452Q) G22992A(S:S477N) C22995A(S:T478K)	190	3814	0.04981646565285789	22811	22997
G22813T(S:K417N) T22882G(S:N440K) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	176	2432	0.07236842105263158	22811	23096
T22917A(S:L452Q) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	170	5902	0.02880379532361911	22898	23091
T22917A(S:L452Q) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y)	170	6843	0.024842905158556187	22916	23064
G22578A(S:G339D) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	169	703	0.24039829302987198	22563	22697
T22917A(S:L452Q) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	162	7713	0.021003500583430573	22916	23013
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	150	2088	0.07183908045977011	22778	23013
T22917A(S:L452Q) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	136	5902	0.02304303625889529	22888	23099
G22813T(S:K417N) T22882G(S:N440K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y)	127	2854	0.0444989488437281	22811	23063
T22917A(S:L452Q) G22992A(S:S477N) C22995A(S:T478K) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	110	5902	0.018637749915282956	22916	23086
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	97	1560	0.06217948717948718	22784	23075
