Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C23854A(S:N764K)	38525	53852	0.7153866151674961	23830	23854
T23599G(S:N679K) C23604A(S:P681H)	16899	30643	0.551479946480436	23598	23673
A23403G(S:D614G)	13400	17548	0.7636197857305675	23368	23403
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	8012	10101	0.7931887931887932	23598	23854
C23280T(S:T573I)	5706	27690	0.20606717226435536	23279	23280
C21618T(S:T19I) (21632,9)(S:DEL25/27)	3467	3678	0.9426318651441	21611	21652
G22317T(S:G252V)	3256	6717	0.48474021140390056	22315	22318
C23123T(S:P521S)	3061	7938	0.3856135046611237	23122	23193
T23599G(S:N679K) C23604A(S:P681H) C23673T(S:S704L)	2660	30643	0.08680612211598081	23598	23674
C23673T(S:S704L) C23854A(S:N764K)	2615	29762	0.08786371883609972	23670	23854
C23280T(S:T573I) A23403G(S:D614G)	2485	11095	0.22397476340694006	23279	23403
C23673T(S:S704L)	2289	67719	0.03380144420325167	23672	23699
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	2213	18592	0.11902969018932874	22881	22942
T22200A(S:V213E)	1701	2707	0.6283708902844477	22199	22273
T23599G(S:N679K) C23604A(S:P681H) C23673T(S:S704L) C23854A(S:N764K)	1275	10101	0.12622512622512622	23598	23854
G22813T(S:K417N) T22882G(S:N440K)	1060	14498	0.07311353290108981	22812	22882
A22786C(S:R408S) G22813T(S:K417N)	1008	10574	0.09532816341970872	22784	22858
C23123T(S:P521S) A23403G(S:D614G)	960	1964	0.48879837067209775	23122	23403
C21618T(S:T19I)	760	4504	0.16873889875666073	21548	21618
T22200A(S:V213E) G22317T(S:G252V)	715	2361	0.30283778060144007	22199	22317
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	715	21198	0.033729597131804887	22881	22902
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	698	7115	0.09810260014054814	22784	22943
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	663	12409	0.05342896284954469	22941	23031
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	619	6395	0.09679437060203284	23030	23108
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	610	8215	0.07425441265976872	22784	22905
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	554	18592	0.02979776247848537	22881	22942
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	553	12303	0.04494838657238072	22812	22902
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	541	20290	0.026663380975850172	22894	22943
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	514	12409	0.04142154887581594	22941	23031
A22786C(S:R408S) T22795C(S:A411A) G22813T(S:K417N)	440	10574	0.04161149990542841	22782	22858
C23604A(S:P681H)	436	30959	0.014083142220355954	23603	23673
A22786C(S:R408S) T22795C(S:A411A) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	382	7115	0.053689388615600846	22784	22943
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	374	6487	0.05765376907661477	23035	23111
T22942G(S:N460K) G22992A(S:S477N)	353	20931	0.016864937174525824	22923	22992
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	343	2617	0.13106610622850592	22881	23105
