Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	48934	56873	0.8604082780932956	23401	23403
T21810C(S:V83A)	47358	86297	0.548779215963475	21809	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27)	46058	68875	0.6687186932849365	21616	21649
C23854A(S:N764K)	23282	29712	0.7835891222401723	23830	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	14322	22709	0.6306750627504514	21615	21810
T23599G(S:N679K) C23604A(S:P681H)	13237	19322	0.68507400890177	23598	23605
C23202T(S:T547I)	11950	64032	0.18662543728135933	23201	23202
G22317T(S:G252V)	7839	19040	0.41171218487394956	22316	22317
C23123T(S:P521S)	6120	26372	0.232064310632489	23122	23193
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	4859	5226	0.9297742058936089	23598	23854
C21618T(S:T19I)	4542	73638	0.06168011081235232	21551	21618
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	4033	46788	0.08619731555099598	21615	21720
G21718T(S:Q52H) T21810C(S:V83A)	3998	54996	0.07269619608698814	21717	21810
T22200A(S:V213E)	3862	8284	0.46619990342829554	22199	22205
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	3840	27098	0.14170787511993505	22881	22942
C23202T(S:T547I) A23403G(S:D614G)	3716	15612	0.2380220343325647	23200	23403
G21718T(S:Q52H)	3657	90818	0.040267347882578346	21717	21722
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	2474	19195	0.1288877311799948	22941	23031
G22813T(S:K417N) T22882G(S:N440K)	1900	21119	0.0899663809839481	22811	22882
A22320G(S:D253G)	1891	19149	0.09875189304924539	22319	22320
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	1855	9415	0.1970260223048327	22785	22942
C25000T(S:D1146D)	1807	2490	0.7257028112449799	24997	25000
A22786C(S:R408S) G22813T(S:K417N)	1694	14302	0.11844497273108656	22784	22858
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	1589	11175	0.14219239373601789	22785	22905
T22200A(S:V213E) G22317T(S:G252V)	1500	5606	0.2675704602211916	22199	22317
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	1368	3507	0.3900769888793841	21980	22006
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	1361	30403	0.044765319211919875	22887	22942
C23123T(S:P521S) A23403G(S:D614G)	1321	4970	0.26579476861167	23122	23403
(21632,9)(S:DEL25/27)	1283	69566	0.018442917517177932	21621	21652
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1263	10864	0.11625552282768778	22881	23031
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	1142	32087	0.03559073768192726	22931	22995
