Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	374	631	0.5927099841521395	23580	23661
A24424T(S:Q954H) T24469A(S:N969K)	54	85	0.6352941176470588	24415	24487
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	29	104	0.27884615384615385	23508	23607
C25416T(ORF3a:F8F)	21	47	0.44680851063829785	25381	25452
T23487G(S:V642G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	15	82	0.18292682926829268	23486	23645
C25000T(S:D1146D)	15	35	0.42857142857142855	24984	25001
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	14	81	0.1728395061728395	23471	23607
A24424T(S:Q954H)	14	90	0.15555555555555556	24406	24488
(25262,1)(S:DEL1235)	13	32	0.40625	25248	25295
C23525T(S:H655Y)	10	158	0.06329113924050633	23485	23551
