Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C23854A(S:N764K)	16426	27144	0.6051429413498379	23830	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27)	13788	31701	0.43493896091605944	21613	21652
C25000T(S:D1146D)	12433	15814	0.7862020994055899	24998	25000
T21810C(S:V83A)	11672	33731	0.34603184014704574	21809	21812
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	9263	20367	0.454804340354495	21616	21718
C23248T(S:F562F)	8425	15646	0.538476287869104	23247	23248
A23403G(S:D614G)	8225	13778	0.5969661779648715	23401	23403
G21718T(S:Q52H)	7695	36162	0.21279243404678944	21717	21722
G21718T(S:Q52H) T21810C(S:V83A)	6654	22134	0.3006234751965302	21717	21810
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	6125	14700	0.4166666666666667	23598	23673
C23664T(S:A701V)	5631	33252	0.16934319740166004	23663	23691
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	5357	10817	0.4952389756864195	21616	21810
C23664T(S:A701V) C23854A(S:N764K)	5357	13631	0.3930012471572152	23663	23854
G22317T(S:G252V)	3724	8251	0.4513392316082899	22316	22317
T23599G(S:N679K) C23604A(S:P681H)	3712	15332	0.24210800939212104	23598	23605
C23248T(S:F562F) A23403G(S:D614G)	3397	5445	0.6238751147842057	23224	23403
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V) C23854A(S:N764K)	2505	4409	0.5681560444545248	23598	23854
C21618T(S:T19I)	2064	33866	0.060946081615779836	21552	21618
T22200A(S:V213E)	1875	3316	0.5654402895054282	22199	22273
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	1835	10817	0.16964038088194508	21616	21810
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	1666	4409	0.37786346110229074	23598	23854
T22200A(S:V213E) G22317T(S:G252V)	1087	2909	0.37366792712272257	22199	22317
C22480T(S:F306F)	789	2991	0.2637913741223671	22433	22480
A23403G(S:D614G) C23525T(S:H655Y)	649	1548	0.419250645994832	23402	23525
C23525T(S:H655Y)	621	2193	0.28317373461012313	23509	23525
G22317T(S:G252V) C22480T(S:F306F)	577	1675	0.3444776119402985	22315	22480
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	513	4544	0.11289612676056338	22881	22942
(21632,9)(S:DEL25/27) G21718T(S:Q52H)	456	20675	0.022055622732769044	21621	21718
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	361	633	0.5703001579778831	23523	23604
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	353	1754	0.20125427594070697	22784	22942
G22813T(S:K417N) T22882G(S:N440K)	353	3715	0.09502018842530283	22806	22882
A22786C(S:R408S) G22813T(S:K417N)	327	2591	0.126206098031648	22785	22858
(21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	324	11000	0.029454545454545455	21621	21810
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	269	3323	0.08095094793860969	22941	23031
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	248	2078	0.11934552454282965	22784	22906
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	240	2078	0.11549566891241578	22881	23031
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	225	345	0.6521739130434783	23402	23605
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	223	4883	0.04566864632398116	22924	22997
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	217	4979	0.04358304880498092	22887	22945
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	204	1782	0.11447811447811448	23030	23111
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	202	1221	0.16543816543816545	22881	23064
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	185	3887	0.047594545922305116	22926	23013
T22200A(S:V213E) C22480T(S:F306F)	181	357	0.5070028011204482	22199	22480
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	180	2594	0.06939090208172706	22811	22942
C23604A(S:P681H) C23664T(S:A701V)	171	14848	0.011516702586206896	23603	23674
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	168	692	0.24277456647398843	22881	23110
A22786C(S:R408S) G22813T(S:K417N) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	167	1256	0.13296178343949044	22784	22999
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	165	1314	0.12557077625570776	22941	23104
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	164	3291	0.0498328775448192	22881	22997
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	150	3101	0.04837149306675266	22812	22905
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C	148	3425	0.04321167883211679	22918	23018
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N)	143	5064	0.028238546603475512	22909	22992
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	142	361	0.39335180055401664	22782	23063
C23525T(S:H655Y) T23599G(S:N679K)	140	870	0.16091954022988506	23520	23599
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	136	688	0.19767441860465115	22778	23031
(21632,9)(S:DEL25/27)	135	32010	0.004217432052483599	21621	21652
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	134	5248	0.025533536585365852	22836	22912
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	131	2250	0.058222222222222224	22785	22882
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	129	2831	0.045566937477922995	22926	23031
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	129	3265	0.03950995405819296	22929	23023
C25416T(ORF3a:F8F)	123	131	0.9389312977099237	25335	25417
A22786C(S:R408S) G22813T(S:K417N) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	123	1256	0.09792993630573249	22779	22997
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21633C(S:L24S)	116	31701	0.0036591905618119304	21535	21653
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	106	1809	0.058595909342177996	23034	23111
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	106	688	0.15406976744186046	22782	23037
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	102	3591	0.028404344193817876	22958	23034
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	99	2360	0.04194915254237288	22881	23023
C23604A(S:P681H)	91	15480	0.005878552971576227	23603	23676
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	91	495	0.18383838383838383	23402	23599
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	87	1398	0.06223175965665236	22967	23104
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	87	2622	0.03318077803203661	22881	23013
