Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	58329	67944	0.8584864005651713	23598	23854
A23403G(S:D614G)	32427	34030	0.9528945048486629	23396	23418
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) (22022,2)(S:DEL155) G22026C(S:S155T) C22109G(S:Q183E) T22200A(S:V213E)	29477	31253	0.9431734553482866	21986	22200
C21618T(S:T19I) (21632,9)(S:DEL25/27)	24166	34614	0.6981568151614953	21616	21653
C25416T(ORF3a:F8F) C25584T(ORF3a:T64T) C25669T(ORF3a:H93Y)	18308	33241	0.5507656207695316	25384	25669
T22200A(S:V213E) G22317T(S:G252V)	15048	32193	0.4674308079396142	22199	22328
C23854A(S:N764K) G23948T(S:D796Y) T23986C(S:D808D)	14460	20439	0.7074710113019228	23847	23986
T22200A(S:V213E) (22295,2)(S:DEL246) G22317T(S:G252V)	14372	32193	0.4464324542602429	22199	22330
C25416T(ORF3a:F8F) C25572T(ORF3a:S60S) C25584T(ORF3a:T64T) G25606A(ORF3a:A72T)	14213	36527	0.3891094259041257	25383	25606
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21784A(S:N74K) G21785T(S:G75C) T21810C(S:V83A)	8327	9279	0.89740273736394	21610	21810
T23599G(S:N679K) C23604A(S:P681H) C23644G(S:A694A) C23854A(S:N764K)	7226	67944	0.10635229012127634	23592	23910
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	6195	6486	0.9551341350601296	22779	23103
T24469A(S:N969K) C24566T(S:Q1002*) T24622C(S:A1020A) A24661T(S:V1033V) G24690C(S:C1043S)	5470	6495	0.8421862971516552	24455	24690
C23854A(S:N764K) G23948T(S:D796Y) T23986C(S:D808D) G24124C(S:K854N)	4518	20063	0.2251906494542192	23823	24124
C25000T(S:D1146D) A25045G(S:S1161S)	3759	7726	0.4865389593580119	24987	25045
C25000T(S:D1146D)	3716	7798	0.47653244421646573	24983	25001
C25416T(ORF3a:F8F) C25584T(ORF3a:T64T)	2440	37522	0.06502851660359256	25380	25584
T23314C(S:I584I)	1734	36110	0.048019939075048465	23279	23361
C23854A(S:N764K)	1604	90041	0.017814106906853543	23839	23863
C25416T(ORF3a:F8F) C25572T(ORF3a:S60S) C25584T(ORF3a:T64T)	1237	37522	0.032967325835509834	25380	25584
G23948T(S:D796Y) T23986C(S:D808D)	858	21069	0.0407233376050121	23946	24002
T22200A(S:V213E) (22218,1)(S:DEL220) G22317T(S:G252V)	752	32193	0.02335911533563197	22191	22337
T24469A(S:N969K) C24566T(S:Q1002*) T24622C(S:A1020A) A24661T(S:V1033V) G24690C(S:C1043S) G24743C	703	6414	0.10960399126909885	24452	24743
C25416T(ORF3a:F8F)	642	38157	0.01682522210865634	25382	25452
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	618	714	0.865546218487395	22568	22835
T23599G(S:N679K) C23604A(S:P681H)	548	68452	0.008005609770350027	23579	23659
G22317T(S:G252V)	547	33174	0.016488816543075904	22316	22431
(22295,2)(S:DEL246) G22317T(S:G252V)	449	33144	0.013546946657011828	22294	22406
