Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	332	633	0.5244865718799369	23581	23662
A24424T(S:Q954H) T24469A(S:N969K)	77	142	0.5422535211267606	24410	24487
A24424T(S:Q954H)	31	142	0.21830985915492956	24406	24486
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	26	105	0.24761904761904763	23505	23635
(25262,1)(S:DEL1235)	21	33	0.6363636363636364	25248	25333
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	18	81	0.2222222222222222	23486	23607
T24469A(S:N969K)	14	174	0.08045977011494253	24464	24556
(24110,1)(S:DEL851)	13	29	0.4482758620689655	24040	24115
(23334,1)(S:DEL592)	11	71	0.15492957746478872	23322	23336
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	10	81	0.12345679012345678	23471	23607
C25000T(S:D1146D)	10	17	0.5882352941176471	24984	25064
