Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T22200A(S:V213E) G22317T(S:G252V)	67386	138050	0.48812749003984063	22199	22319
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	61789	94188	0.6560177517305814	23598	23854
T22200A(S:V213E) G22317T(S:G252V) C22480T(S:F306F)	53963	135768	0.3974647928819751	22199	22482
G23948T(S:D796Y)	52459	70601	0.7430348012067818	23947	23948
A23403G(S:D614G)	49347	95259	0.5180297924605549	23368	23405
C21618T(S:T19I) (21632,9)(S:DEL25/27)	35437	59249	0.5981029215682965	21612	21652
G21987A(S:G142D) (21993,4)(S:DEL145) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	25865	29760	0.869119623655914	21986	22200
(23230,'A')(S:INS557) A23403G(S:D614G)	19013	91514	0.20776056122560482	23228	23414
T23599G(S:N679K) C23604A(S:P681H) G23735T(S:E725*) C23854A(S:N764K) G23868A(S:G769E)	18697	92707	0.20167840616134705	23598	23869
C23123A(S:P521T) A23403G(S:D614G)	15793	88741	0.17796734316719443	23118	23416
G23948T(S:D796Y) G24124C(S:K854N)	15280	68552	0.22289648733807912	23857	24124
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	14202	14960	0.949331550802139	22785	23085
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	14051	22433	0.6263540320064191	21616	21817
T22200A(S:V213E) G22317T(S:G252V) G22332T(S:G257V)	11559	138024	0.08374630499043645	22199	22332
C25000T(S:D1146D)	10606	18228	0.5818520956769805	24993	25000
T23599G(S:N679K) C23604A(S:P681H) C23644G C23854A(S:N764K)	7557	94188	0.08023315071983692	23598	23910
C25000T(S:D1146D) (25103,3)(S:DEL1182)	6847	17473	0.3918617295255537	24989	25116
C24668A(S:Q1036K)	6655	20032	0.3322184504792332	24646	24670
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21796A(S:R78R) T21810C(S:V83A)	6162	22433	0.27468461641331965	21616	21810
C23202T(S:T547I) A23403G(S:D614G)	3140	91341	0.03437667641037431	23200	23417
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	2948	3145	0.9373608903020668	23390	23604
T23599G(S:N679K) C23604A(S:P681H) C23644G G23735T(S:E725*) C23854A(S:N764K) G23868A(S:G769E)	2325	92707	0.02507901237231277	23593	23910
C21962G(S:Q134E) G21987A(S:G142D) (21993,4)(S:DEL145) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	2236	29546	0.07567860285656265	21961	22234
G22317T(S:G252V)	1944	141691	0.013719996330042134	22316	22321
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	1893	2095	0.9035799522673031	22576	22816
G22317T(S:G252V) C22480T(S:F306F)	1605	139397	0.011513877630078122	22316	22485
C23179G(S:V539V) (23230,'A')(S:INS557) A23403G(S:D614G)	1462	90997	0.016066463729573502	23178	23448
G24743C	1340	19801	0.06767334983081663	24472	24743
C25416T(ORF3a:F8F)	1318	2298	0.5735422106179286	25336	25419
C23854A(S:N764K)	1300	96131	0.013523213115436227	23830	23889
T21810C(S:V83A)	907	23942	0.03788321777629271	21809	21870
C24668A(S:Q1036K) G24743C	906	19765	0.04583860359220845	24472	24743
(25391,2) C25416T(ORF3a:F8F)	671	2298	0.2919930374238468	25334	25419
T23599G(S:N679K) C23604A(S:P681H)	573	97970	0.005848729202817189	23593	23673
T23599G(S:N679K) C23604A(S:P681H) G23735T(S:E725*) C23854A(S:N764K)	475	94188	0.0050431052788040935	23593	23854
G21796A(S:R78R) T21810C(S:V83A)	458	23916	0.019150359591905	21783	21923
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21660G T21810C(S:V83A)	444	22433	0.019792270316052244	21611	21923
G23735T(S:E725*) C23854A(S:N764K) G23868A(S:G769E)	407	94461	0.004308656482569526	23732	23910
G21987A(S:G142D) (21993,4)(S:DEL145) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E)	402	30146	0.013335102501161017	21962	22109
(23230,'A')(S:INS557)	396	93048	0.004255867939128192	23215	23232
C21618T(S:T19I)	352	59615	0.00590455422293047	21480	21618
C22480T(S:F306F)	345	140052	0.002463370748007883	22433	22513
C23123A(S:P521T)	312	90429	0.003450220615068175	23113	23194
