Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T22200A(S:V213E) G22317T(S:G252V) C22480T(S:F306F)	25323	34017	0.744421906693712	22199	22485
C23854A(S:N764K) G23948T(S:D796Y)	23804	28620	0.8317260656883299	23841	23948
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	23799	36708	0.6483327884929716	21986	22203
C21618T(S:T19I) (21632,9)(S:DEL25/27)	22674	53702	0.4222189117723735	21617	21652
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	18763	29175	0.6431191088260497	21616	21810
C25416T(ORF3a:F8F) C25572T(ORF3a:S60S) C25584T(ORF3a:T64T)	17648	34904	0.5056154022461609	25385	25584
T24469A(S:N969K)	15829	25032	0.6323505912432087	24461	24533
C23123T(S:P521S) A23403G(S:D614G)	13229	25657	0.5156097751101064	23115	23405
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	12961	25559	0.5071012167925193	23598	23854
C25000T(S:D1146D)	12721	13733	0.9263088909924998	24994	25002
C25416T(ORF3a:F8F) C25584T(ORF3a:T64T)	12597	34904	0.36090419436167775	25385	25584
A23403G(S:D614G)	11119	41788	0.26608117162821865	23397	23403
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V) C23854A(S:N764K)	10600	25559	0.41472671074768186	23598	23855
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) C22109G(S:Q183E) T22200A(S:V213E)	9976	36708	0.27176637245287133	21986	22203
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	9398	15403	0.6101408816464325	23401	23604
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	7371	29175	0.2526478149100257	21616	21819
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	6710	10840	0.6190036900369004	22785	23104
(22190,1)(S:DEL211) T22200A(S:V213E) A22320G(S:D253G) G22365C(S:G268A)	4893	34391	0.14227559535925097	22186	22372
A23403G(S:D614G) C23525T(S:H655Y) C23557T(S:P665P) T23599G(S:N679K) C23604A(S:P681H)	4760	15403	0.3090307083035772	23399	23605
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	3746	8234	0.4549429196016517	22575	22813
T24469A(S:N969K) T24496C(S:N978N) (24759,1)(S:DEL1067)	3665	24051	0.15238451623633112	24462	24778
C25416T(ORF3a:F8F)	3453	38647	0.08934716795611561	25378	25419
