Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	147	501	0.2934131736526946	23587	23666
A24424T(S:Q954H) T24469A(S:N969K)	100	154	0.6493506493506493	24406	24488
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	60	153	0.39215686274509803	23501	23607
T23599G(S:N679K) C23604A(S:P681H) C23673T(S:S704L)	44	291	0.15120274914089346	23579	23689
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	29	127	0.2283464566929134	23486	23637
C25416T(ORF3a:F8F) G25471C(ORF3a:D27H)	28	87	0.3218390804597701	25381	25472
C23525T(S:H655Y)	22	238	0.09243697478991597	23471	23540
C25416T(ORF3a:F8F)	21	101	0.2079207920792079	25384	25455
T24469A(S:N969K)	20	226	0.08849557522123894	24464	24541
A24424T(S:Q954H)	19	160	0.11875	24406	24488
T23075C(S:Y505H)	18	26	0.6923076923076923	23074	23161
(25262,1)(S:DEL1235)	18	90	0.2	25248	25295
C25000T(S:D1146D)	15	51	0.29411764705882354	24984	25075
A23403G(S:D614G)	13	121	0.10743801652892562	23349	23414
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	12	126	0.09523809523809523	23471	23645
T22200A(S:V213E)	10	21	0.47619047619047616	22117	22200
