Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G) C23525T(S:H655Y)	11921	17932	0.6647892036582645	23383	23579
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	7709	14223	0.5420094213597694	21979	22020
A23403G(S:D614G)	5747	27043	0.21251340457789447	23375	23403
G23948T(S:D796Y)	5492	9914	0.553964091184184	23922	23973
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	4947	22221	0.22262724449844742	22974	23075
C25416T(ORF3a:F8F)	4598	8164	0.5632043116119549	25385	25491
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	3662	22221	0.16479906394851718	22983	23076
C25000T(S:D1146D)	2608	8299	0.31425472948548017	24987	25054
C23525T(S:H655Y)	1434	21776	0.065852314474651	23515	23576
G22317T(S:G252V)	1379	6504	0.21202337023370232	22315	22332
C22480T(S:F306F)	1329	4554	0.29183135704874835	22432	22513
C23854A(S:N764K)	1284	6695	0.1917849141150112	23853	23872
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1094	2534	0.43172849250197315	23504	23604
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) T23042C(S:S494P) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	901	22221	0.04054723009765537	22972	23116
A24424T(S:Q954H) T24469A(S:N969K)	785	2176	0.36075367647058826	24422	24518
C23854A(S:N764K) G23948T(S:D796Y)	768	1276	0.6018808777429467	23853	23998
T23075C(S:Y505H)	755	24394	0.030950233664015742	23073	23205
C21618T(S:T19I) (21632,9)(S:DEL25/27)	742	1528	0.4856020942408377	21611	21662
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	569	3385	0.16809453471196456	22858	23102
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S)	548	872	0.6284403669724771	22587	22815
T21810C(S:V83A)	529	5622	0.09409462824617573	21778	21859
C22109G(S:Q183E) T22200A(S:V213E)	519	1591	0.3262099308610937	22075	22220
C25416T(ORF3a:F8F) C25463T(ORF3a:T24I)	514	8164	0.0629593336599706	25349	25485
(24871,1)(S:DEL1104)	485	8524	0.05689816987329892	24865	24933
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	479	2361	0.20288013553578993	22778	22942
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	477	2466	0.19343065693430658	23496	23749
G23390T(S:V610F) A23403G(S:D614G) C23525T(S:H655Y)	451	17932	0.02515056881552532	23371	23594
G23401T(S:Q613H) A23403G(S:D614G)	416	27043	0.015382908700957734	23371	23403
C22502G(S:Q314E)	410	4554	0.09003074220465525	22394	22513
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23030G(S:F490A) T23031C(S:F490A) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	347	22221	0.015615858872237973	22969	23117
T24796C(S:A1078A)	344	9083	0.03787294946603545	24716	24807
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	314	3385	0.09276218611521418	22852	23097
T23287C(S:A575A) A23403G(S:D614G)	280	7858	0.03563247645711377	23262	23403
C23664T(S:A701V)	264	7822	0.033750958834057786	23656	23752
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	259	3385	0.07651403249630724	22850	23101
A24424T(S:Q954H) C24442T(S:N960N) T24469A(S:N969K)	254	2176	0.11672794117647059	24405	24518
G21718T(S:Q52H) T21810C(S:V83A)	246	1154	0.21317157712305027	21712	21847
T21883C(S:G107G) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	236	11080	0.021299638989169676	21842	22038
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L)	234	2361	0.09911054637865312	22778	22944
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	233	632	0.3686708860759494	22448	22731
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V)	231	2031	0.1137370753323486	21984	22128
A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	226	1591	0.142049025769956	22071	22220
T23075C(S:Y505H) C23086T(S:Y508Y)	216	24375	0.008861538461538462	23073	23214
C22295T(S:H245Y) G22317T(S:G252V)	212	2767	0.07661727502710516	22283	22342
T23198C(S:L546L)	205	25567	0.008018148394414676	23122	23234
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	205	3385	0.060561299852289516	22853	23101
G23675T(S:V705F)	204	7822	0.026080286371771927	23640	23721
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	201	844	0.2381516587677725	22731	22944
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) A23125G(S:P521P)	200	18141	0.011024750565018466	22969	23213
T21959C(S:F133L) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	197	14193	0.013880081730430495	21921	22032
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	194	1480	0.13108108108108107	21611	21752
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	185	3385	0.05465288035450517	22850	23102
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E)	183	2031	0.09010339734121123	21927	22138
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	182	2031	0.0896110290497292	21930	22138
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	181	3385	0.0534711964549483	22850	23102
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	180	3385	0.053175775480059084	22850	23101
G21987A(S:G142D) (21990,3)(S:DEL144)	164	14366	0.011415842962550467	21954	21998
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23111T(S:L517F)	157	18874	0.008318321500476846	22969	23118
T21943C(S:V127V) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	151	14170	0.010656316160903317	21931	22038
G23948T(S:D796Y) T24071C(S:Y837H)	150	8273	0.018131270397679197	23891	24134
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22005C(S:N148T) G22104T(S:G181V) C22109G(S:Q183E)	145	2031	0.07139340226489414	21927	22138
C23664T(S:A701V) C23854A(S:N764K)	135	4996	0.02702161729383507	23640	23875
G22992A(S:S477N) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	135	22221	0.006075334143377886	22969	23078
T24469A(S:N969K)	132	2193	0.060191518467852256	24449	24529
T22200A(S:V213E) G22317T(S:G252V)	130	2517	0.05164878823996821	22195	22351
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	128	22221	0.005760316817424958	22972	23078
G25331T(S:D1257Y) C25416T(ORF3a:F8F)	122	7622	0.01600629755969562	25259	25493
G24219A(S:W886*)	120	5992	0.020026702269692925	24193	24335
G21987A(S:G142D)	119	14589	0.00815683048872438	21842	21989
A22108T(S:K182N) C22109G(S:Q183E) T22200A(S:V213E)	118	1591	0.07416719044626022	22072	22220
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	117	22221	0.005265289590927501	22972	23102
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L)	113	2361	0.047861075815332485	22778	22955
(21990,3)(S:DEL144) C22000A(S:H146Q)	111	14223	0.007804260704492723	21979	22011
G23318T(S:D586Y) A23403G(S:D614G)	104	7858	0.013234919826927972	23262	23406
G25320T(S:C1253F) C25416T(ORF3a:F8F)	103	7622	0.013513513513513514	25259	25493
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L)	103	2361	0.04362558238034731	22778	22958
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) A23022G(S:N487S) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	102	22221	0.004590252463885514	22969	23118
C25416T(ORF3a:F8F) T25430C(ORF3a:V13A)	100	8164	0.01224889759921607	25346	25493
A23914C(S:Q784H) G23948T(S:D796Y)	99	9910	0.009989909182643794	23891	24040
G21869T(S:G103C) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	98	11080	0.00884476534296029	21797	22038
T23944C(S:I794I) G23948T(S:D796Y)	96	9914	0.00968327617510591	23891	24005
A23403G(S:D614G) T23427C(S:V622A) C23525T(S:H655Y)	96	17932	0.005353557885344635	23371	23595
C24334T(S:A924A)	95	7139	0.013307185880375402	24249	24397
T22200A(S:V213E)	92	4222	0.02179062055897679	22193	22215
C23604A(S:P681H)	91	2710	0.03357933579335794	23603	23749
G22988T(S:G476C) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	91	22220	0.004095409540954095	22969	23117
G21987A(S:G142D) (21990,3)(S:DEL144) (21999,1)(S:DEL147)	90	14223	0.006327778949588694	21935	22038
C21888T(S:T109I) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	86	11710	0.007344150298889838	21887	22038
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	86	22229	0.0038688200098969815	23012	23102
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23063T(S:N501Y) T23075C(S:Y505H)	83	22221	0.0037352054362989966	22969	23079
T23225C(S:S555P)	81	5383	0.015047371354263421	23203	23271
G21987A(S:G142D) (21990,3)(S:DEL144) C21998A(S:H146K) C22000A(S:H146K) A22101T(S:E180V) C22109G(S:Q183E)	80	2031	0.03938946331856229	21927	22159
A23403G(S:D614G) T23510C(S:L650L) C23525T(S:H655Y)	79	17932	0.004405532009814856	23371	23595
T21810C(S:V83A) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	77	4241	0.018156095260551758	21797	22038
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23151T(S:S530F)	77	18138	0.00424523100672621	22971	23214
T23337C(S:F592S) A23403G(S:D614G)	77	8578	0.00897645138726976	23331	23406
G21987A(S:G142D) (21990,3)(S:DEL144) C21998A(S:H146K) C22000A(S:H146K) A22101T(S:E180V)	76	2031	0.03741999015263417	21927	22131
A22101T(S:E180V) G22103T(S:G181*) C22109G(S:Q183E) T22200A(S:V213E)	76	1591	0.04776869893148963	22071	22220
G23311T(S:E583D) A23403G(S:D614G)	76	7858	0.009671672181216595	23262	23403
G23675T(S:V705F) C23854A(S:N764K)	76	4996	0.01521216973578863	23640	23875
G25278T(S:S1239I) C25416T(ORF3a:F8F)	75	7619	0.009843811523822023	25259	25493
C25000T(S:D1146D) A25048G(S:P1162P)	75	8299	0.009037233401614652	24935	25083
G24764A(S:V1068I)	74	9083	0.008147087966530882	24715	24836
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	73	22221	0.0032851806849376716	22986	23075
C22480T(S:F306F) T22497C(S:I312T)	72	4554	0.015810276679841896	22394	22513
G22988T(S:G476C) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	71	22220	0.0031953195319531953	22969	23118
T24744C(S:V1061A)	69	9083	0.00759660904987339	24715	24811
G25313T(S:G1251*) G25331T(S:D1257Y) C25416T(ORF3a:F8F)	69	7621	0.009053929930455321	25259	25493
G21830A(S:V90I) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	69	4242	0.016265912305516265	21797	22038
G25124T(S:E1188*)	68	10942	0.006214585998903308	25105	25222
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) A23148G(S:K529R)	67	18138	0.003693902304553975	22969	23214
C22480T(S:F306F) G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	66	632	0.10443037974683544	22444	22731
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486L) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	66	22221	0.0029701633589847443	22969	23079
T24379C(S:S939S) A24424T(S:Q954H) C24442T(S:N960N) T24469A(S:N969K)	58	1935	0.029974160206718347	24314	24529
G23948T(S:D796Y) T23951C(S:F797L)	58	9914	0.0058503126891264875	23891	24038
T25128C(S:V1189A)	57	10858	0.005249585559034813	25105	25222
C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	56	22221	0.0025201386076234194	22970	23214
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23151T(S:S530F)	56	18138	0.0030874407321645164	22971	23214
A21958T(S:E132D) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	56	14193	0.0039456069893609525	21898	22038
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927C(S:L455F) T22930A(S:F456L)	56	2361	0.023718763235916984	22778	22957
G25278T(S:S1239I) C25416T(ORF3a:F8F) T25430C(ORF3a:V13A)	55	7619	0.007218795117469484	25259	25493
T25150C(S:S1196S)	55	10881	0.0050546824740373125	25115	25221
A24424T(S:Q954H) T24469A(S:N969K) T24496C(S:N978N)	55	2176	0.025275735294117647	24392	24518
A21536G(ORF1b:D2690G)	55	1891	0.02908514013749339	21498	21593
G24776T(S:E1072*)	55	9083	0.006055268083232412	24715	24861
A23403G(S:D614G) C23525T(S:H655Y) A23550G(S:D663G)	55	17932	0.003067142538478697	23378	23594
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L)	54	844	0.06398104265402843	22729	22957
A24885G(S:N1108S)	54	8524	0.006335053965274519	24868	24948
G21987A(S:G142D) (21990,3)(S:DEL144) (21998,'A')(S:INS147) C22000A(S:H146K)	54	14223	0.0037966673697532164	21927	22038
G22992A(S:S477N) C22995A(S:T478K) T23002G(S:C480W) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	54	22221	0.002430133657351154	22969	23117
C21618T(S:T19I) (21632,9)(S:DEL25/27) (21701,1)(S:DEL48)	54	1480	0.03648648648648649	21611	21733
T23075C(S:Y505H) T23104C(S:S514S)	53	21038	0.002519250879361156	23065	23214
G21987A(S:G142D) (21990,3)(S:DEL144) (21998,'A')(S:INS147) C22000A(S:H146K) C22109G(S:Q183E)	52	2031	0.025603151157065487	21927	22158
A24360G(S:K933R) A24424T(S:Q954H) T24469A(S:N969K)	51	1934	0.026370217166494313	24315	24518
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L)	50	844	0.05924170616113744	22728	22958
T23075C(S:Y505H) T23100C(S:L513P)	50	24359	0.002052629418284823	23065	23214
G22343A(S:G261S) C22480T(S:F306F)	50	3588	0.013935340022296544	22310	22513
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) T23075C(S:Y505H)	49	22221	0.002205121281670492	22969	23102
T23237C(S:F559L)	49	5381	0.00910611410518491	23204	23271
A24884G(S:N1108D)	48	8524	0.005631159080244017	24803	24946
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23063T(S:N501Y) T23075C(S:Y505H)	48	22221	0.002160118806534359	22969	23079
G22988T(S:G476C) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23151T(S:S530F)	47	18138	0.002591244900209505	22969	23214
C24590T(S:Q1010*) C24593T(S:Q1011*) C24621T(S:A1020V) C24624T(S:S1021F) C24627T(S:A1022V) C24632T(S:L1024F) C24704T(S:H1048Y)	47	1557	0.03018625561978163	24545	24811
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23068C(S:G502G) T23075C(S:Y505H)	46	22221	0.0020701138562620944	22969	23118
