Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	277	1128	0.24556737588652483	23596	23660
A24424T(S:Q954H) T24469A(S:N969K)	231	423	0.5460992907801419	24413	24487
T23599G(S:N679K) C23604A(S:P681H) C23673T(S:S704L)	229	658	0.34802431610942247	23579	23676
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	106	311	0.3408360128617363	23505	23607
A24424T(S:Q954H)	79	424	0.18632075471698112	24417	24487
T24469A(S:N969K)	53	534	0.09925093632958802	24464	24545
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	51	251	0.20318725099601595	23471	23607
C23280T(S:T573I) (23334,1)(S:DEL592)	48	179	0.2681564245810056	23269	23336
(25262,1)(S:DEL1235)	38	100	0.38	25248	25273
(23334,1)(S:DEL592)	37	347	0.10662824207492795	23322	23349
C25416T(ORF3a:F8F)	30	63	0.47619047619047616	25381	25451
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	29	252	0.11507936507936507	23486	23607
C23525T(S:H655Y)	25	363	0.06887052341597796	23485	23551
G22813T(S:K417N) T22882G(S:N440K)	23	114	0.20175438596491227	22800	22882
(24110,1)(S:DEL851)	23	68	0.3382352941176471	24024	24111
(24253,1)(S:DEL898)	23	123	0.18699186991869918	24217	24265
A23403G(S:D614G)	21	482	0.043568464730290454	23351	23406
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K)	20	56	0.35714285714285715	22791	22949
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	19	761	0.024967148488830485	23580	23666
(23334,1)(S:DEL592) A23403G(S:D614G)	19	222	0.08558558558558559	23322	23405
G22317T(S:G252V)	18	36	0.5	22242	22319
C23280T(S:T573I)	17	180	0.09444444444444444	23268	23337
T23075C(S:Y505H)	13	23	0.5652173913043478	23074	23154
C25000T(S:D1146D)	11	47	0.23404255319148937	24984	25071
