Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G21987A(S:G142D)	10089	18961	0.5320921892305258	21984	21991
A23403G(S:D614G) C23525T(S:H655Y)	2791	4544	0.6142165492957746	23377	23592
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	2462	5536	0.44472543352601157	22985	23102
A23403G(S:D614G)	2073	8091	0.25621060437523174	23396	23403
C25000T(S:D1146D)	1974	6433	0.3068552774755169	24980	25057
A24424T(S:Q954H) T24469A(S:N969K)	1791	3651	0.4905505341002465	24418	24486
C23854A(S:N764K) G23948T(S:D796Y)	1529	2283	0.6697328077091547	23853	23960
G21987A(S:G142D) (21990,3)(S:DEL144)	1407	18925	0.07434610303830912	21940	22035
T22200G(S:V213G)	1273	2879	0.4421674192427926	22187	22220
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1242	2018	0.6154608523290387	23499	23605
G21987A(S:G142D) C22000A(S:H146Q)	1079	18618	0.05795466752605006	21942	22005
C21618T(S:T19I) (21632,9)(S:DEL25/27)	1057	1494	0.7074966532797858	21609	21672
A24424T(S:Q954H) C24442A(S:N960K) T24469A(S:N969K)	648	3651	0.17748562037797863	24418	24490
G23948T(S:D796Y)	546	3122	0.17488789237668162	23891	24002
T22882G(S:N440K) G22898A(S:G446S) T22917G(S:L452R) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	431	1557	0.27681438664097624	22851	23101
(21764,6)(S:DEL69/70)	412	910	0.45274725274725275	21758	21777
A23403G(S:D614G) T23431C(S:A623A)	406	8065	0.05034097954122753	23393	23479
C25416T(ORF3a:F8F)	363	3068	0.11831812255541069	25384	25493
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S)	336	508	0.6614173228346457	22671	22818
A23403G(S:D614G) T23404G(S:D614G) C23525T(S:H655Y)	320	4544	0.07042253521126761	23377	23592
T22882G(S:N440K) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	318	1557	0.20423892100192678	22850	23095
C23854A(S:N764K)	310	3236	0.0957972805933251	23853	23870
C25000T(S:D1146D) T25036C(S:N1158N)	297	6433	0.04616819524327685	24991	25083
C23525T(S:H655Y)	272	6792	0.04004711425206125	23514	23576
A21979T(S:P139P) G21987A(S:G142D)	262	18855	0.013895518430124635	21940	22038
T22882G(S:N440K) T22917G(S:L452R) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	255	1557	0.16377649325626203	22850	23101
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) T22917G(S:L452R)	233	978	0.23824130879345604	22746	22944
G21754T(S:W64C) (21764,6)(S:DEL69/70)	215	908	0.236784140969163	21706	21806
A22395G(S:K278R)	173	7723	0.022400621520134664	22394	22431
G24883T(S:R1107S) C25000T(S:D1146D)	163	1398	0.11659513590844063	24818	25083
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	150	981	0.1529051987767584	22746	22894
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) T22917G(S:L452R)	143	978	0.14621676891615543	22746	22944
T21922C(S:V120V) G21987A(S:G142D)	129	14502	0.00889532478278858	21904	22035
G22578A(S:G339D) C22591T(S:N343N) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	108	271	0.3985239852398524	22446	22731
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	99	981	0.10091743119266056	22746	22944
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H) T23645C(S:Y695H)	86	2005	0.0428927680798005	23496	23752
T23075C(S:Y505H)	85	5665	0.01500441306266549	23071	23199
T25128C(S:V1189A)	80	8417	0.009504574076274207	25105	25222
T22478A(S:F306I)	79	6853	0.011527798044651977	22447	22543
G21850A(S:E96E) G21987A(S:G142D) (21990,3)(S:DEL144)	75	12281	0.006106994544418207	21797	22038
T24828C(S:F1089S)	71	3915	0.018135376756066413	24799	24864
T21967C(S:F135F) G21987A(S:G142D)	66	18854	0.003500583430571762	21932	22038
T21955C(S:C131C) G21987A(S:G142D)	64	18852	0.003394865266284744	21898	21991
T24849C(S:V1096A)	54	3926	0.013754457463066735	24799	24948
C23604A(S:P681H)	54	2102	0.025689819219790674	23603	23752
A23403G(S:D614G) C23525T(S:H655Y) A23550G(S:D663G)	49	4544	0.010783450704225352	23371	23595
T25303C(S:C1247C)	46	6215	0.007401448109412711	25182	25331
G21987A(S:G142D) A22095G(S:D178G)	46	5841	0.007875363807567197	21927	22131
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) A23140G(S:G526G)	45	3887	0.011577051710830975	22972	23214
G22578A(S:G339D) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	45	271	0.16605166051660517	22444	22731
A24166G(S:E868E)	45	4980	0.009036144578313253	24108	24216
A22190G(S:I210V) T22200G(S:V213G)	44	1881	0.023391812865497075	22157	22351
T24141C(S:V860A)	43	4964	0.008662369057211926	24107	24228
