Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25000T(S:D1146D)	3871	4909	0.7885516398451823	24997	25000
A24424T(S:Q954H) T24469A(S:N969K)	3522	4306	0.8179284718996749	24421	24470
C21618T(S:T19I) (21632,9)(S:DEL25/27)	3487	3888	0.8968621399176955	21593	21641
A24424T(S:Q954H)	2329	6847	0.340148970351979	24420	24424
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1737	2103	0.8259629101283881	22991	23075
C21618T(S:T19I)	1365	5441	0.25087300128652823	21550	21618
A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1144	3465	0.33015873015873015	23011	23077
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1007	5038	0.19988090512107978	23054	23096
A23063T(S:N501Y) T23075C(S:Y505H)	713	5867	0.12152718595534345	23062	23116
C23854A(S:N764K)	583	786	0.7417302798982188	23826	23854
T24469A(S:N969K)	574	4983	0.11519165161549268	24461	24470
C25584T(ORF3a:T64T)	574	808	0.7103960396039604	25385	25584
T23075C(S:Y505H)	400	6401	0.062490235900640526	23074	23149
T23599G(S:N679K) C23604A(S:P681H)	303	488	0.6209016393442623	23598	23659
T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	289	3803	0.075992637391533	23017	23075
A24424T(S:Q954H) T24469A(S:N969K) (24536,1)(S:DEL993)	284	2321	0.12236105127100388	24421	24541
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y)	283	2411	0.11737868104520946	22989	23063
T23178C(S:V539A)	270	8128	0.03321850393700788	23176	23183
G25409C(ORF3a:R6T)	175	2925	0.05982905982905983	25385	25409
C24863T(S:H1101Y) (24885,1)(S:DEL1109) T24890C(S:Y1110H)	173	4142	0.04176726219217769	24861	24892
T24903C(S:I1114T) C25000T(S:D1146D)	168	2515	0.06679920477137177	24902	25000
(24998,1)(S:DEL1147) C25000T(S:D1146S)	153	4905	0.031192660550458717	24991	25009
(25357,1)(S:DEL1266)	147	2160	0.06805555555555555	25357	25440
T24850C(S:V1096V)	145	3828	0.03787878787878788	24845	24856
T24903C(S:I1114T)	141	5031	0.02802623732856291	24902	24904
A21420G(ORF1b:L2651L)	135	2859	0.0472193074501574	21419	21566
C24863T(S:H1101Y) (24885,1)(S:DEL1109) T24890C(S:Y1110H) C25000T(S:D1146D)	130	1799	0.07226236798221233	24862	25000
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) G23069T(S:V503F) T23075C(S:Y505H)	97	2103	0.0461245839277223	22988	23075
T24469A(S:N969K) (24536,1)(S:DEL993)	90	2980	0.030201342281879196	24461	24541
(25366,'A')(S:INS1269)	80	2397	0.033375052148518984	25363	25437
G21987A(S:G142D)	76	99	0.7676767676767676	21965	21989
A21420G(ORF1b:L2651L) C21618T(S:T19I) (21632,9)(S:DEL25/27)	75	762	0.0984251968503937	21419	21654
C24863T(S:H1101Y)	71	4603	0.015424723006734739	24857	24865
A23403G(S:D614G)	60	154	0.38961038961038963	23402	23403
G25409C(ORF3a:R6T) C25584T(ORF3a:T64T)	58	808	0.07178217821782178	25385	25585
A23055G(S:Q498R) A23063T(S:N501Y) G23069T(S:V503F) T23075C(S:Y505H) T23178C(S:V539A)	54	2561	0.021085513471300273	23054	23188
