Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	241	388	0.6211340206185567	22850	23097
C25000T(S:D1146D)	129	223	0.57847533632287	24926	25076
(21764,6)(S:DEL69/70)	106	216	0.49074074074074076	21674	21817
C25416T(ORF3a:F8F)	101	357	0.28291316526610644	25381	25434
T21810C(S:V83A)	84	234	0.358974358974359	21765	21900
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	80	144	0.5555555555555556	22669	22781
G22317T(S:G252V)	75	312	0.2403846153846154	22207	22347
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	72	99	0.7272727272727273	23325	23664
C23854A(S:N764K)	71	85	0.8352941176470589	23772	23861
T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	59	388	0.15206185567010308	22850	23097
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	48	457	0.1050328227571116	22978	23097
C25000T(S:D1146D) (25056,'T')(S:INS1166)	36	222	0.16216216216216217	24926	25170
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	34	143	0.23776223776223776	22589	22781
T22200A(S:V213E) G22317T(S:G252V)	33	78	0.4230769230769231	22129	22347
A24424T(S:Q954H) T24469A(S:N969K)	33	76	0.4342105263157895	24388	24537
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	32	388	0.08247422680412371	22850	23097
G21987A(S:G142D)	28	59	0.4745762711864407	21949	22098
A24419G(S:N953D) A24424T(S:Q954H) T24469A(S:N969K)	28	76	0.3684210526315789	24388	24621
T22304C(S:Y248H)	27	292	0.09246575342465753	22207	22347
G22317T(S:G252V) T22324C(S:S254S)	26	312	0.08333333333333333	22207	22347
A23403G(S:D614G) C23525T(S:H655Y)	25	128	0.1953125	23325	23561
C22636T(S:I358I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	24	143	0.16783216783216784	22589	22781
A23403G(S:D614G)	24	206	0.11650485436893204	23325	23445
A23403G(S:D614G) G23417C(S:E619Q)	24	206	0.11650485436893204	23325	23468
T23218C(S:L552L)	20	230	0.08695652173913043	23129	23277
A24994G(S:E1144E) C25000T(S:D1146D)	19	223	0.08520179372197309	24926	25053
T23218C(S:L552L) A23403G(S:D614G)	17	24	0.7083333333333334	23129	23468
T22200A(S:V213E) G22317T(S:G252V) T22324C(S:S254S)	17	78	0.21794871794871795	22129	22347
T22200G(S:V213G)	15	90	0.16666666666666666	22129	22243
C23525T(S:H655Y) C23604A(S:P681H)	14	130	0.1076923076923077	23411	23751
T23385A	13	223	0.05829596412556054	23250	23385
T22882G(S:N440K) A22893G(S:K444R) T22896C(S:V445A) T22917G(S:L452R) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	12	388	0.030927835051546393	22850	23097
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	11	457	0.024070021881838075	22978	23098
(25445,15)(ORF3a:DEL19/23)	11	302	0.03642384105960265	25377	25518
C23525T(S:H655Y) C23604A(S:P681H) G23608T(S:R682R)	10	130	0.07692307692307693	23411	23751
T22200G(S:V213G) T22304C(S:Y248H)	10	78	0.1282051282051282	22129	22347
