Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25000T(S:D1146D)	4498	5450	0.8253211009174312	24999	25000
C23854A(S:N764K)	4381	6367	0.6880791581592587	23847	23854
A24424T(S:Q954H) T24469A(S:N969K)	3901	4320	0.9030092592592592	24422	24469
T23599G(S:N679K) C23604A(S:P681H)	3133	3998	0.7836418209104552	23598	23607
C21618T(S:T19I) (21632,9)(S:DEL25/27)	2732	3244	0.842170160295931	21616	21652
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	2703	12022	0.2248377973714856	23054	23099
T24469A(S:N969K)	1907	6318	0.3018360240582463	24468	24501
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1793	11149	0.16082159834962778	23030	23104
G23948T(S:D796Y)	1792	3829	0.4680073126142596	23947	23960
A22786C(S:R408S) G22813T(S:K417N)	1566	7809	0.20053784095274682	22785	22855
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	1551	14421	0.10755148741418764	22941	23018
T22200G(S:V213G)	1310	2720	0.48161764705882354	22199	22200
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	1274	4861	0.26208599053692655	22785	22882
C25416T(ORF3a:F8F)	1262	3465	0.3642135642135642	25385	25416
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1213	4645	0.2611410118406889	22989	23075
A23063T(S:N501Y) T23075C(S:Y505H)	1113	13216	0.08421610169491525	23062	23143
C23854A(S:N764K) G23948T(S:D796Y)	1053	2145	0.4909090909090909	23847	23959
G21987A(S:G142D)	967	1971	0.49061390157280566	21986	21987
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	832	6205	0.13408541498791296	22881	23018
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	801	15736	0.0509023894255211	22944	23018
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	778	1328	0.5858433734939759	22774	22813
G22578A(S:G339D) G22599C(S:R346T)	745	2056	0.36235408560311283	22571	22599
A24424T(S:Q954H)	718	5143	0.139607233132413	24420	24424
A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	695	5726	0.12137617883339155	23012	23075
G22813T(S:K417N) T22882G(S:N440K)	689	8253	0.08348479340845753	22812	22882
G22317T(S:G252V)	629	3019	0.20834713481285194	22315	22319
T23075C(S:Y505H)	587	13839	0.04241635956355228	23074	23149
T22917G(S:L452R) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	586	12026	0.048727756527523695	22916	23019
A23403G(S:D614G)	536	1021	0.524975514201763	23401	23403
T22882G(S:N440K) T22917G(S:L452R) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	519	6205	0.08364222401289283	22881	23018
T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	510	7158	0.07124895222129086	23017	23094
T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	509	14421	0.035295749254559326	22939	23018
T22200A(S:V213E)	493	2720	0.18125	22198	22200
T22882G(S:N440K) T22917G(S:L452R)	476	12153	0.03916728379823912	22881	22917
G22578A(S:G339D)	469	2422	0.1936416184971098	22555	22578
C21618T(S:T19I)	444	3730	0.11903485254691688	21552	21618
