Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T21810C(S:V83A)	18078	47939	0.3771042366340558	21809	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27)	16081	32995	0.487376875284134	21616	21652
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	9376	17405	0.538695777075553	21615	21810
A22786C(S:R408S) G22813T(S:K417N)	5050	32751	0.15419376507587554	22785	22815
G22813T(S:K417N) T22882G(S:N440K)	4111	44761	0.09184334576975492	22809	22882
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	3690	55949	0.06595292141057034	22881	22942
G21718T(S:Q52H)	3635	50315	0.07224485739839014	21715	21723
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	3624	28346	0.12784872645170395	21615	21720
G21718T(S:Q52H) T21810C(S:V83A)	2884	34125	0.08451282051282051	21717	21810
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	2410	25653	0.09394612715861693	22785	22905
A23403G(S:D614G)	2392	4525	0.5286187845303867	23402	23403
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	2309	22509	0.10258118974632369	22784	22942
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	1985	55949	0.03547873956639082	22881	22942
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1961	42441	0.04620532032704225	22941	23031
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	1861	38298	0.04859261580239177	22812	22898
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	1857	61582	0.03015491539735637	22887	22942
T21810C(S:V83A) C21910A(S:S116S)	1854	23600	0.0785593220338983	21809	21910
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	1729	63737	0.02712710042832264	22881	22898
C21910A(S:S116S)	1646	25451	0.0646732937802051	21843	21910
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1476	20138	0.0732942695401728	23030	23108
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1469	10011	0.14673858755369093	22784	23031
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N)	1451	64558	0.02247591313237709	22927	22992
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21910A(S:S116S)	1412	7156	0.19731693683622134	21615	21910
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1398	28303	0.04939405716708476	22881	23031
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	1396	5096	0.2739403453689168	22782	23063
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	1334	16312	0.08178028445316332	22881	23063
A22320G(S:D253G)	1326	5069	0.26159005721049516	22319	22322
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	1326	22509	0.058909769425563106	22785	22942
T22200A(S:V213E)	1239	2290	0.5410480349344978	22199	22214
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	1156	27182	0.04252814362445736	22785	22882
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A)	1144	49449	0.023134947117231894	22927	23013
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	1138	61565	0.018484528547064078	22926	22995
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1137	20321	0.05595197086757542	23035	23110
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1074	8760	0.1226027397260274	22881	23109
