Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A24424T(S:Q954H) T24469A(S:N969K)	147	254	0.5787401574803149	24413	24487
T23599G(S:N679K) C23604A(S:P681H)	126	434	0.2903225806451613	23593	23663
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	89	208	0.42788461538461536	23505	23607
C25416T(ORF3a:F8F)	59	117	0.5042735042735043	25371	25452
A23403G(S:D614G)	44	253	0.17391304347826086	23364	23407
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	37	68	0.5441176470588235	22808	22947
C23854A(S:N764K)	31	196	0.15816326530612246	23790	23859
T24469A(S:N969K)	28	343	0.08163265306122448	24464	24541
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	28	104	0.2692307692307692	22801	22898
C25000T(S:D1146D)	28	89	0.3146067415730337	24984	25025
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	27	175	0.15428571428571428	23471	23607
A24424T(S:Q954H)	27	256	0.10546875	24406	24488
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	26	177	0.14689265536723164	23486	23636
C23525T(S:H655Y)	21	347	0.06051873198847262	23485	23551
G22317T(S:G252V)	19	40	0.475	22257	22323
C25416T(ORF3a:F8F) (25472,'T')(ORF3a:INS28)	16	95	0.16842105263157894	25371	25472
(25262,1)(S:DEL1235)	13	137	0.0948905109489051	25248	25287
(24320,1)(S:DEL921)	10	88	0.11363636363636363	24217	24321
G22813T(S:K417N) T22882G(S:N440K)	10	122	0.08196721311475409	22791	22883
