Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	5305	5834	0.9093246486115872	23368	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27)	3019	3952	0.763917004048583	21614	21653
C23854A(S:N764K)	1317	2518	0.5230341540905481	23829	23854
T23599G(S:N679K) C23604A(S:P681H)	503	1669	0.3013780707010186	23598	23673
C21618T(S:T19I)	486	4458	0.10901749663526245	21544	21619
T21810C(S:V83A)	405	1999	0.20260130065032517	21809	21812
G21761T(S:A67S) T21810C(S:V83A)	389	1817	0.21408915795266922	21760	21810
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	385	675	0.5703703703703704	23597	23854
C23280T(S:T573I)	315	8624	0.036525974025974024	23278	23281
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	285	852	0.3345070422535211	21613	21811
A22786C(S:R408S) G22813T(S:K417N)	241	1466	0.16439290586630287	22784	22858
G23222A(S:E554K)	230	6732	0.034165181224004755	23219	23225
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	228	1650	0.13818181818181818	23598	23677
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21761T(S:A67S)	217	1182	0.18358714043993232	21614	21762
G22813T(S:K417N) T22882G(S:N440K)	214	1937	0.11048012390294269	22805	22885
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21761T(S:A67S) T21810C(S:V83A)	213	852	0.25	21613	21811
C25000T(S:D1146D)	205	263	0.779467680608365	24992	25000
C23664T(S:A701V) C23854A(S:N764K)	197	1553	0.12685125563425628	23662	23854
G21761T(S:A67S)	194	2290	0.08471615720524017	21758	21762
C23664T(S:A701V)	152	3138	0.04843849585723391	23661	23711
G23222A(S:E554K) A23403G(S:D614G)	148	2556	0.057902973395931145	23219	23403
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V) C23854A(S:N764K)	144	675	0.21333333333333335	23598	23854
C23707T(S:P715P) C23854A(S:N764K)	132	1907	0.0692186680650236	23704	23854
T23599G(S:N679K) C23604A(S:P681H) C23673T(S:S704L)	124	1650	0.07515151515151515	23598	23678
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	116	2367	0.04900718208703	22881	22942
C23673T(S:S704L) C23854A(S:N764K)	115	1595	0.07210031347962383	23669	23854
T23599G(S:N679K) C23604A(S:P681H) C23673T(S:S704L) C23854A(S:N764K)	101	675	0.14962962962962964	23598	23854
C23280T(S:T573I) A23403G(S:D614G)	95	3237	0.02934816187828236	23278	23403
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	92	2000	0.046	22941	23031
T23599G(S:N679K) C23604A(S:P681H) C23707T(S:P715P)	90	1549	0.058102001291155586	23598	23712
C23673T(S:S704L)	86	3210	0.02679127725856698	23670	23717
A23125T(S:P521P)	81	2517	0.03218116805721097	23123	23193
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	80	2367	0.03379805661174482	22881	22943
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	74	1073	0.06896551724137931	23030	23110
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	73	2640	0.027651515151515153	22887	22982
C23707T(S:P715P)	72	3528	0.02040816326530612	23704	23707
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	72	502	0.14342629482071714	22778	23031
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	68	276	0.2463768115942029	22779	23065
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	66	1633	0.04041641151255358	22812	22905
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	66	1116	0.05913978494623656	22784	22908
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	63	1089	0.05785123966942149	23049	23115
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	61	2314	0.026361279170267933	22917	23013
G21718T(S:Q52H)	60	2123	0.02826189354686764	21705	21732
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	56	982	0.05702647657841141	22784	22942
C22109G(S:Q183E)	56	356	0.15730337078651685	22099	22109
(21632,9)(S:DEL25/27)	54	3964	0.013622603430877902	21620	21654
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	53	2000	0.0265	22941	23031
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	51	249	0.20481927710843373	21979	22109
A22786C(S:R408S) G22813T(S:K417N) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	50	152	0.32894736842105265	22779	23110
C22109G(S:Q183E) T22200A(S:V213E)	50	171	0.29239766081871343	22088	22201
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	49	355	0.13802816901408452	21974	22009
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	48	1173	0.04092071611253197	22785	22882
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	48	1245	0.03855421686746988	21613	21723
G21987A(S:G142D) C22109G(S:Q183E)	48	249	0.1927710843373494	21906	22109
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	47	2692	0.017459138187221397	22844	22906
G21718T(S:Q52H) T21810C(S:V83A)	47	1539	0.030539311241065625	21715	21811
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	45	1298	0.03466872110939907	22881	23031
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	44	502	0.08764940239043825	22779	23031
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	44	2145	0.020512820512820513	22956	23041
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	43	495	0.08686868686868687	22881	23110
A23125T(S:P521P) A23403G(S:D614G)	40	815	0.049079754601226995	23122	23403
A22786C(S:R408S) G22813T(S:K417N) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	39	152	0.2565789473684211	22782	23115
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	38	1298	0.029275808936825885	22881	23031
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	38	868	0.04377880184331797	22941	23103
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	38	276	0.13768115942028986	22778	23067
T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	38	970	0.03917525773195876	23018	23115
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K)	37	2640	0.014015151515151515	22887	22983
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A)	36	2300	0.01565217391304348	22916	23013
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	36	502	0.07171314741035857	22779	23044
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N)	36	2939	0.012249064307587616	22919	22992
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N)	35	2953	0.011852353538774127	22898	22993
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	35	982	0.035641547861507125	22784	22943
G21987A(S:G142D) T22200A(S:V213E)	35	112	0.3125	21906	22207
T22200A(S:V213E)	34	207	0.1642512077294686	22193	22214
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	34	2019	0.016840019811788013	22929	23023
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	32	2831	0.01130342635111268	22919	22997
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	31	798	0.03884711779448621	22880	23066
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	31	2640	0.011742424242424242	22887	22965
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R)	31	1101	0.02815622161671208	22784	22919
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	31	495	0.06262626262626263	22881	23109
G21987A(S:G142D) (21990,3)(S:DEL144) A21999G(S:H146R) C22000A(S:H146R)	31	355	0.08732394366197183	21973	22033
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	30	495	0.06060606060606061	22881	23115
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	30	798	0.03759398496240601	22881	23063
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	30	112	0.26785714285714285	21979	22212
A22786C(S:R408S) G22813T(S:K417N) T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	29	152	0.19078947368421054	22778	23115
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K)	29	2367	0.0122517955217575	22881	22943
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	29	495	0.05858585858585859	22881	23115
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	28	2845	0.00984182776801406	22914	23001
G21987A(S:G142D)	28	363	0.07713498622589532	21906	21987
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	27	502	0.053784860557768925	22778	23044
G22317T(S:G252V)	27	69	0.391304347826087	22312	22322
A22786C(S:R408S) G22813T(S:K417N) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	26	582	0.044673539518900345	22778	23023
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	26	1415	0.018374558303886925	22811	22943
A22786C(S:R408S) G22813T(S:K417N) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	26	820	0.03170731707317073	22778	22997
G22813T(S:K417N) T22882G(S:N440K) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	26	240	0.10833333333333334	22803	23109
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	26	53	0.49056603773584906	22563	22706
G21987A(S:G142D) (21990,3)(S:DEL144) A21999G(S:H146R) C22000A(S:H146R) T22200A(S:V213E)	26	112	0.23214285714285715	21949	22214
T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	25	2182	0.011457378551787351	22916	23013
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	24	2300	0.010434782608695653	22918	23013
G22813T(S:K417N) T22882G(S:N440K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	23	412	0.055825242718446605	22799	23067
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	23	868	0.026497695852534562	22941	23111
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A)	23	2314	0.009939498703543647	22915	23013
A22786C(S:R408S) G22813T(S:K417N) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	23	820	0.02804878048780488	22778	22997
G22813T(S:K417N) T22882G(S:N440K) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	22	724	0.03038674033149171	22801	23031
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R)	22	2610	0.00842911877394636	22824	22917
C23525T(S:H655Y)	22	65	0.3384615384615385	23489	23525
G22813T(S:K417N) T22882G(S:N440K) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	21	724	0.029005524861878452	22803	23031
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	21	98	0.21428571428571427	22652	22706
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	21	1764	0.011904761904761904	22926	23031
G21987A(S:G142D) (21990,3)(S:DEL144) A21999G(S:H146R) C22000A(S:H146R) C22109G(S:Q183E)	21	249	0.08433734939759036	21960	22109
A22786C(S:R408S) G22813T(S:K417N) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	20	820	0.024390243902439025	22778	22997
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	19	798	0.023809523809523808	22881	23067
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	19	1298	0.014637904468412942	22881	23031
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L)	19	2437	0.007796471070988921	22881	22930
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	19	2145	0.008857808857808859	22951	23042
A22786C(S:R408S) G22813T(S:K417N) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	19	820	0.023170731707317073	22778	22999
T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N)	18	2818	0.0063875088715401	22898	22992
A22786C(S:R408S) G22813T(S:K417N) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	18	820	0.02195121951219512	22778	22998
A22786C(S:R408S) G22813T(S:K417N) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	18	820	0.02195121951219512	22778	22997
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21633C	18	3952	0.004554655870445344	21533	21674
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	18	1898	0.009483667017913594	22857	22997
A22786C(S:R408S) G22813T(S:K417N) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	18	820	0.02195121951219512	22778	22999
