Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	414	489	0.8466257668711656	25381	25434
G22331A(S:G257S)	252	398	0.6331658291457286	22307	22347
T22882G(S:N440K) G22898A(S:G446S) T22917G(S:L452R) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018A(S:F486I) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	241	351	0.6866096866096866	22850	23097
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	172	227	0.7577092511013216	22589	22781
C25000T(S:D1146D)	130	166	0.7831325301204819	24927	25016
A23403G(S:D614G) C23525T(S:H655Y)	77	161	0.4782608695652174	23325	23561
G22317T(S:G252V)	75	397	0.1889168765743073	22307	22347
A24424T(S:Q954H) T24469A(S:N969K)	74	88	0.8409090909090909	24388	24526
C23525T(S:H655Y) G23562A	50	167	0.2994011976047904	23411	23562
A23403G(S:D614G)	45	234	0.19230769230769232	23325	23421
C23525T(S:H655Y) C23604A(S:P681H)	44	113	0.3893805309734513	23411	23750
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	43	351	0.1225071225071225	22850	23097
C23854A(S:N764K)	34	41	0.8292682926829268	23690	23910
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	32	227	0.14096916299559473	22589	22781
T21810C(S:V83A)	31	234	0.13247863247863248	21765	21900
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	27	54	0.5	23325	23664
G21987A(S:G142D) A22001G(S:K147E) T22016C(S:W152R) C22033A(S:F157L) T22099A(S:L179L)	26	36	0.7222222222222222	21949	22099
G21987A(S:G142D) A22001G(S:K147E) T22016C(S:W152R) C22033A(S:F157L)	26	88	0.29545454545454547	21949	22098
(22879,1)(S:DEL440) G22898A(S:G446S) T22917G(S:L452R) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018A(S:F486I) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	24	351	0.06837606837606838	22850	23097
T23385A	24	268	0.08955223880597014	23250	23385
(21764,6)(S:DEL69/70)	20	222	0.09009009009009009	21674	21793
C23525T(S:H655Y)	19	286	0.06643356643356643	23478	23561
(21722,2)(S:DEL55)	19	216	0.08796296296296297	21674	21817
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018A(S:F486I) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	18	388	0.04639175257731959	22978	23097
T22200A(S:V213E) G22317T(S:G252V)	14	21	0.6666666666666666	22129	22347
C23601T T23752A(S:S730S)	13	119	0.1092436974789916	23600	23752
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	13	89	0.14606741573033707	21949	22098
C21618T(S:T19I) (21632,9)(S:DEL25/27)	13	14	0.9285714285714286	21573	21725
A23403G(S:D614G) C23422T(S:V620V)	11	233	0.04721030042918455	23250	23468
A22190G(S:I210V) T22200G(S:V213G)	11	36	0.3055555555555556	22128	22243
