Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25000T(S:D1146D)	13831	22412	0.6171247545957522	24999	25000
A24424T(S:Q954H) T24469A(S:N969K)	8026	9261	0.8666450707267034	24421	24469
C23854A(S:N764K)	5839	9867	0.5917705482922874	23847	23854
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	5436	19333	0.28117726167692547	23054	23099
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	4495	17635	0.2548908420754182	23030	23103
T23599G(S:N679K) C23604A(S:P681H)	4447	6696	0.6641278375149343	23598	23607
T24469A(S:N969K)	4064	13361	0.3041688496370032	24468	24486
A24424T(S:Q954H)	3102	13009	0.23845030363594436	24420	24424
A22786C(S:R408S) G22813T(S:K417N)	2995	14978	0.19995994124716251	22785	22828
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	2744	22019	0.12461964666878605	22941	23018
T24976C(S:Y1138Y) C25000T(S:D1146D)	2676	20203	0.13245557590456863	24975	25000
G23948T(S:D796Y)	2567	6437	0.39878825539847756	23947	23964
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	2310	7849	0.2943050070072621	22572	22599
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	2302	4479	0.5139540075909801	22774	22813
C25416T(ORF3a:F8F)	2238	2989	0.748745399799264	25385	25416
C25000T(S:D1146D) C25047T(S:P1162L)	2135	18839	0.11332873294760869	24998	25047
C23854A(S:N764K) G23948T(S:D796Y)	1776	4078	0.43550760176557135	23848	23948
A23063T(S:N501Y) T23075C(S:Y505H)	1691	21147	0.07996406109613657	23062	23104
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	1640	11779	0.1392308345360387	22881	23022
A23403G(S:D614G)	1609	2981	0.5397517611539752	23402	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27)	1588	1869	0.8496522204387373	21616	21652
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	1416	17947	0.07889898033097453	22881	22942
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	1228	11773	0.10430646394292024	22881	23023
G22578A(S:G339D)	1203	8856	0.13584010840108401	22563	22578
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	1141	5869	0.19441131368205827	22661	22697
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	1133	21996	0.051509365339152575	22941	23023
T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	961	22019	0.04364412552795313	22939	23020
A25271G(S:M1237V)	948	10939	0.08666240058506262	25266	25271
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	911	5056	0.18018196202531644	22941	23075
C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	804	2028	0.39644970414201186	22682	22813
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	796	13909	0.05722913221655043	22881	22997
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	789	6390	0.12347417840375587	22989	23075
G22578A(S:G339D) G22599C(S:R346T)	776	7933	0.09781923610235724	22571	22599
T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	776	11779	0.06587995585363783	22881	23020
G24933A(S:G1124D) C25000T(S:D1146D)	774	11288	0.06856839121190644	24931	25000
T23075C(S:Y505H)	770	21951	0.035078128559063365	23074	23146
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	704	6387	0.11022389228119618	22785	22905
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	687	3050	0.22524590163934427	22572	22696
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	681	4372	0.15576395242451968	22784	22942
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	678	7749	0.08749516066589237	23008	23107
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	663	7463	0.0888382687927107	22785	22882
