Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	628	2189	0.28688899040657834	23580	23645
A24424T(S:Q954H) T24469A(S:N969K)	282	484	0.5826446280991735	24415	24478
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	256	1010	0.25346534653465347	23508	23605
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	249	866	0.28752886836027713	23478	23607
A24424T(S:Q954H)	89	486	0.1831275720164609	24406	24488
C25416T(ORF3a:F8F)	81	162	0.5	25381	25451
T23487G(S:V642G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	77	874	0.08810068649885583	23486	23607
T24469A(S:N969K)	76	661	0.11497730711043873	24464	24536
A23403G(S:D614G)	75	570	0.13157894736842105	23339	23425
C23525T(S:H655Y)	73	1264	0.05775316455696203	23485	23551
(25262,1)(S:DEL1235)	73	276	0.2644927536231884	25248	25263
(23334,1)(S:DEL592) A23403G(S:D614G)	65	390	0.16666666666666666	23322	23406
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	61	204	0.29901960784313725	22801	22898
(23334,1)(S:DEL592)	52	451	0.11529933481152993	23322	23336
C23854A(S:N764K)	50	667	0.07496251874062969	23765	23859
C25000T(S:D1146D)	37	190	0.19473684210526315	24998	25046
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P)	35	242	0.1446280991735537	22791	22896
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	34	107	0.3177570093457944	22791	22944
G22317T(S:G252V)	34	57	0.5964912280701754	22256	22322
(24981,1)(S:DEL1141) C25000T(S:D1146D)	29	160	0.18125	24849	25001
T23599G(S:N679K) C23604A(S:P681H) (23670,1)(S:DEL704)	24	646	0.03715170278637771	23580	23672
T23075C(S:Y505H)	19	45	0.4222222222222222	23074	23156
G22813T(S:K417N) T22882G(S:N440K)	19	264	0.07196969696969698	22791	22883
T23599G(S:N679K) C23604A(S:P681H) A23623C(S:V687V)	12	2140	0.005607476635514018	23579	23666
C21618T(S:T19I) (21632,9)(S:DEL25/27)	12	23	0.5217391304347826	21596	21681
T22200A(S:V213E)	11	19	0.5789473684210527	22117	22208
(24253,1)(S:DEL898)	10	148	0.06756756756756757	24217	24265
G22813T(S:K417N)	10	281	0.03558718861209965	22791	22869
