Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	54796	62901	0.8711467226276212	23402	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27)	36131	60198	0.6002026645403502	21616	21652
T21810C(S:V83A)	27219	69212	0.39326995318730856	21809	21810
C23854A(S:N764K)	22832	38500	0.593038961038961	23830	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	13649	25662	0.5318759254929468	21615	21810
T23599G(S:N679K) C23604A(S:P681H)	12281	26938	0.4558987304179969	23598	23605
G22317T(S:G252V)	10091	26417	0.38198887080289207	22316	22317
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	7574	10146	0.746501084171102	23598	23854
C25000T(S:D1146D)	6037	9387	0.6431234686268243	24998	25000
G21718T(S:Q52H)	5885	72953	0.08066837552945047	21717	21722
G21718T(S:Q52H) T21810C(S:V83A)	5803	51089	0.11358609485407818	21717	21810
T22200A(S:V213E)	5740	12420	0.46215780998389694	22199	22208
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	5335	40576	0.13148166403785488	21616	21720
A22786C(S:R408S) G22813T(S:K417N)	3942	21950	0.1795899772209567	22785	22827
C23202T(S:T547I)	3754	57210	0.06561789896871176	23201	23202
C21618T(S:T19I)	3501	63841	0.054839366551275824	21552	21618
G22813T(S:K417N) T22882G(S:N440K)	2941	29384	0.10008848352845086	22812	22882
C23123T(S:P521S)	2507	24174	0.10370646148754861	23122	23193
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	2070	38094	0.05433926602614585	22881	22942
C23202T(S:T547I) A23403G(S:D614G)	1949	19648	0.09919584690553745	23200	23403
C22480T(S:F306F)	1943	11026	0.1762198440050789	22433	22480
G22317T(S:G252V) C22480T(S:F306F)	1933	7706	0.2508434985725409	22316	22480
T22200A(S:V213E) G22317T(S:G252V)	1910	8968	0.21297948260481714	22199	22317
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	1844	38094	0.04840657321362944	22881	22942
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1579	29792	0.05300080558539205	22941	23031
A22320G(S:D253G)	1572	26560	0.05918674698795181	22319	22320
