Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	101	414	0.24396135265700483	23579	23661
A24424T(S:Q954H) T24469A(S:N969K)	92	156	0.5897435897435898	24415	24487
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	66	195	0.3384615384615385	23504	23607
A23403G(S:D614G)	34	180	0.18888888888888888	23342	23424
T23599G(S:N679K) C23604A(S:P681H) C23635G(S:S691S)	30	404	0.07425742574257425	23595	23645
C25416T(ORF3a:F8F)	23	66	0.3484848484848485	25381	25452
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	22	54	0.4074074074074074	22791	22898
(23334,1)(S:DEL592)	18	136	0.1323529411764706	23268	23336
(23334,1)(S:DEL592) A23403G(S:D614G)	16	115	0.1391304347826087	23322	23420
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	15	154	0.09740259740259741	23471	23607
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	14	156	0.08974358974358974	23486	23645
C23854A(S:N764K)	14	143	0.0979020979020979	23681	23865
A24424T(S:Q954H)	14	162	0.08641975308641975	24406	24488
C25000T(S:D1146D)	14	46	0.30434782608695654	24984	25066
(25262,1)(S:DEL1235)	14	78	0.1794871794871795	25198	25263
C25416T(ORF3a:F8F) G25471C(ORF3a:D27H)	14	56	0.25	25371	25474
G22317T(S:G252V)	12	39	0.3076923076923077	22266	22324
A22320G(S:D253G)	11	39	0.28205128205128205	22270	22324
C23525T(S:H655Y)	11	264	0.041666666666666664	23485	23540
