Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A24424T(S:Q954H) T24469A(S:N969K)	51	80	0.6375	24413	24488
G22317T(S:G252V)	40	55	0.7272727272727273	22249	22324
T23599G(S:N679K) C23604A(S:P681H)	38	214	0.17757009345794392	23580	23664
C25416T(ORF3a:F8F)	36	68	0.5294117647058824	25381	25451
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	29	113	0.25663716814159293	23508	23607
T23599G(S:N679K) T23602C(S:S680S) C23604A(S:P681H)	24	214	0.11214953271028037	23579	23668
(25262,1)(S:DEL1235)	22	52	0.4230769230769231	25248	25263
A24424T(S:Q954H)	14	80	0.175	24406	24488
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A	12	47	0.2553191489361702	22808	22898
A23403G(S:D614G)	10	136	0.07352941176470588	23272	23444
C23525T(S:H655Y) T23599G(S:N679K) T23602C(S:S680S) C23604A(S:P681H)	10	113	0.08849557522123894	23487	23608
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	10	90	0.1111111111111111	23486	23637
C25000T(S:D1146D)	10	42	0.23809523809523808	24984	25013
