Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	420	1365	0.3076923076923077	23582	23645
A24424T(S:Q954H) T24469A(S:N969K)	161	356	0.45224719101123595	24416	24488
C23604A(S:P681H)	135	1375	0.09818181818181818	23579	23607
(25262,1)(S:DEL1235)	64	150	0.4266666666666667	25248	25264
T24506G(S:S982A)	58	404	0.14356435643564355	24464	24522
C23604A(S:P681H) A23623G(S:V687V)	58	1353	0.04286770140428677	23580	23645
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	55	359	0.1532033426183844	23478	23607
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	53	430	0.12325581395348838	23508	23608
C25416T(ORF3a:F8F)	49	152	0.3223684210526316	25385	25451
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	38	361	0.10526315789473684	23486	23608
(23334,1)(S:DEL592)	33	403	0.08188585607940446	23322	23336
A23403G(S:D614G)	31	485	0.06391752577319587	23351	23430
T21657C(S:F32S)	29	92	0.31521739130434784	21641	21721
A24424T(S:Q954H)	28	373	0.07506702412868632	24406	24488
C23271A(S:A570D) G23311C(S:E583D)	26	239	0.1087866108786611	23269	23336
C23271A(S:A570D) G23311C(S:E583D) A23403G(S:D614G) A23419C(S:E619D) T23427A(S:V622D) A23436G(S:H625R)	25	139	0.17985611510791366	23268	23444
C23854A(S:N764K)	22	351	0.06267806267806268	23771	23858
T23781G(S:M740R) C23844A(S:T761K)	19	320	0.059375	23765	23849
T24469A(S:N969K)	18	469	0.03837953091684435	24464	24541
C24198T(S:A879V)	18	108	0.16666666666666666	24144	24224
T23560A(S:I666I) C23604A(S:P681H)	18	473	0.03805496828752643	23508	23607
G22317T(S:G252V)	17	52	0.3269230769230769	22242	22330
C23271A(S:A570D) G23311C(S:E583D) A23403G(S:D614G) A23419C(S:E619D) A23436G(S:H625R)	17	139	0.1223021582733813	23268	23439
T21657C(S:F32S) A21694G(S:R44R)	16	90	0.17777777777777778	21641	21731
(23334,1)(S:DEL592) A23403G(S:D614G)	16	326	0.049079754601226995	23322	23405
T22200A(S:V213E)	15	21	0.7142857142857143	22131	22208
(23486,1)(S:DEL643) C23604A(S:P681H)	14	359	0.03899721448467967	23471	23608
C25000T(S:D1146D)	14	57	0.24561403508771928	24984	25002
G22813T(S:K417N) T22882G(S:N440K)	13	106	0.12264150943396226	22791	22888
T23487G C23604A(S:P681H)	13	361	0.036011080332409975	23486	23607
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	12	78	0.15384615384615385	22791	22898
(24253,1)(S:DEL898)	11	150	0.07333333333333333	24226	24276
C25169T(S:L1203F) (25262,1)(S:DEL1235)	11	72	0.1527777777777778	25119	25325
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P)	10	89	0.11235955056179775	22791	22896
C23525T(S:H655Y)	10	591	0.01692047377326565	23471	23551
T23335C A23403G(S:D614G)	10	328	0.03048780487804878	23334	23420
T23599G(S:N679K) C23604A(S:P681H) T23620G(S:S686R)	10	1344	0.00744047619047619	23579	23703
C25169T(S:L1203F)	10	144	0.06944444444444445	25119	25207
A23403G(S:D614G) A23419C(S:E619D) T23427A(S:V622D) A23436G(S:H625R)	10	439	0.022779043280182234	23333	23540
