Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	375	1107	0.33875338753387535	23587	23663
A24424T(S:Q954H) T24469A(S:N969K)	182	352	0.5170454545454546	24413	24486
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	155	447	0.34675615212527966	23505	23605
C25416T(ORF3a:F8F)	91	165	0.5515151515151515	25381	25428
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	78	397	0.1964735516372796	23486	23607
A24424T(S:Q954H)	75	354	0.211864406779661	24416	24487
(23334,1)(S:DEL592)	66	291	0.2268041237113402	23322	23351
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	61	391	0.15601023017902813	23482	23643
A23403G(S:D614G)	53	357	0.1484593837535014	23351	23444
C23854A(S:N764K)	47	324	0.14506172839506173	23765	23860
(24981,1)(S:DEL1141) C25000T(S:D1146D)	41	83	0.4939759036144578	24874	25000
(25262,1)(S:DEL1235)	38	104	0.36538461538461536	25252	25263
G22317T(S:G252V)	28	57	0.49122807017543857	22284	22329
(24253,1)(S:DEL898)	27	164	0.16463414634146342	24217	24254
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	23	114	0.20175438596491227	22801	22898
C23525T(S:H655Y)	20	516	0.03875968992248062	23485	23548
(23334,1)(S:DEL592) A23403G(S:D614G)	20	211	0.0947867298578199	23322	23404
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	18	68	0.2647058823529412	22801	22947
C25000T(S:D1146D)	16	109	0.14678899082568808	24992	25066
T24469A(S:N969K)	16	400	0.04	24464	24545
G23593T(S:Q677H) T23599G(S:N679K) C23604A(S:P681H)	15	1093	0.013723696248856358	23580	23664
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P)	15	132	0.11363636363636363	22791	22896
T23599G(S:N679K) C23604A(S:P681H) C23635T(S:S691S)	14	1071	0.013071895424836602	23579	23666
G22813T(S:K417N) T22882G(S:N440K)	14	151	0.09271523178807947	22791	22888
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	10	15	0.6666666666666666	23005	23098
