Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T21810C(S:V83A)	3117	6349	0.490943455662309	21809	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27)	1535	5464	0.2809297218155198	21616	21649
C21618T(S:T19I) C21621T(S:T20I) (21632,9)(S:DEL25/27)	1385	5464	0.2534773060029283	21611	21648
T22200A(S:V213E)	1024	3248	0.31527093596059114	22163	22200
C22109G(S:Q183E)	921	4244	0.21701225259189444	22100	22109
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	871	2375	0.36673684210526314	21616	21811
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	795	4183	0.1900549844609132	21986	22001
C22109G(S:Q183E) T22200A(S:V213E)	770	2437	0.3159622486663931	22103	22200
C21618T(S:T19I) C21621T(S:T20I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	465	2375	0.1957894736842105	21611	21812
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	424	1540	0.2753246753246753	21980	22201
G21987A(S:G142D) T22200A(S:V213E)	379	1540	0.2461038961038961	21912	22201
G21718T(S:Q52H)	339	7129	0.047552251367653245	21715	21721
G21987A(S:G142D)	333	4436	0.07506762849413887	21912	21987
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	304	2526	0.12034837688044339	21980	22109
G21718T(S:Q52H) T21810C(S:V83A)	285	4219	0.06755155250059255	21717	21811
G21987A(S:G142D) (21990,3)(S:DEL144) C21998A(S:H146K) C22000A(S:H146K)	283	4183	0.06765479321061439	21974	22012
C21618T(S:T19I) C21622T(S:T20T) (21632,9)(S:DEL25/27) T21810C(S:V83A)	277	2375	0.11663157894736842	21607	21810
A22786C(S:R408S) G22813T(S:K417N)	270	667	0.4047976011994003	22784	22859
G21987A(S:G142D) (21990,3)(S:DEL144) (21998,'A')(S:INS147) C22000A(S:H146K)	257	4183	0.061439158498685156	21974	22006
G21987A(S:G142D) C22109G(S:Q183E)	254	2526	0.10055423594615993	21909	22109
C21618T(S:T19I) C21622T(S:T20T) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	254	4037	0.06291800842209562	21611	21719
C21618T(S:T19I) C21622T(S:T20T) (21632,9)(S:DEL25/27)	245	5464	0.044838945827232794	21611	21653
T22882G(S:N440K) G22895C(S:V445L) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	146	702	0.20797720797720798	22881	22942
G21987A(S:G142D) (21990,3)(S:DEL144) C21998A(S:H146K) C22000A(S:H146K) T22200A(S:V213E)	131	1540	0.08506493506493507	21977	22201
G21987A(S:G142D) (21990,3)(S:DEL144) (21998,'A')(S:INS147) C22000A(S:H146K) T22200A(S:V213E)	130	1540	0.08441558441558442	21973	22201
C21618T(S:T19I) C21621T(S:T20I)	117	5590	0.020930232558139535	21549	21623
(21632,9)(S:DEL25/27)	111	5480	0.020255474452554746	21622	21650
G21987A(S:G142D) (21990,3)(S:DEL144) C21998A(S:H146K) C22000A(S:H146K) C22109G(S:Q183E)	107	2526	0.042359461599366585	21976	22109
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A)	90	602	0.14950166112956811	22917	23013
G21987A(S:G142D) (21990,3)(S:DEL144) (21998,'A')(S:INS147) C22000A(S:H146K) C22109G(S:Q183E)	89	2526	0.035233570863024546	21973	22109
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	86	837	0.1027479091995221	22926	22997
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	76	238	0.31932773109243695	22566	22601
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	75	176	0.42613636363636365	22657	22704
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	74	415	0.1783132530120482	23030	23111
G22895C(S:V445L) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	67	821	0.08160779537149818	22891	22944
T22882G(S:N440K) G22895C(S:V445L) G22898A(S:G446S)	66	920	0.07173913043478261	22842	22902
C22000A(S:H146Q)	65	4402	0.014766015447523853	21999	22074
(21632,9)(S:DEL25/27) T21810C(S:V83A)	59	2381	0.024779504409911803	21620	21812
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	56	381	0.14698162729658792	22785	22882
G22813T(S:K417N) T22882G(S:N440K)	55	622	0.08842443729903537	22805	22882
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445L) G22898A(S:G446S)	54	489	0.11042944785276074	22812	22900
T22882G(S:N440K) G22895C(S:V445L) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	44	450	0.09777777777777778	22881	22997
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	44	539	0.08163265306122448	22935	23024
C21618T(S:T19I) C21622T(S:T20T) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	43	2375	0.018105263157894735	21605	21812
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	42	437	0.09610983981693363	23033	23116
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445L) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	41	254	0.16141732283464566	22784	22943
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	41	477	0.0859538784067086	22927	23023
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445L) G22898A(S:G446S)	40	312	0.1282051282051282	22782	22901
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	38	1540	0.024675324675324677	21978	22201
G21987A(S:G142D) (21990,3)(S:DEL144) T22200A(S:V213E)	35	1540	0.022727272727272728	21978	22208
T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	33	327	0.10091743119266056	23018	23116
C21621T(S:T20I) (21632,9)(S:DEL25/27)	32	5479	0.005840481839751779	21613	21653
A22786C(S:R408S) G22813T(S:K417N) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	32	185	0.17297297297297298	22778	22998
G21987A(S:G142D) C22000A(S:H146Q)	27	4183	0.006454697585464977	21902	22088
G21987A(S:G142D) T21994C(S:Y144Y) T22200A(S:V213E)	26	1540	0.016883116883116882	21894	22208
T22882G(S:N440K) G22895C(S:V445L) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	25	306	0.08169934640522876	22881	23024
G21987A(S:G142D) C22109G(S:Q183E) T22200A(S:V213E)	25	1540	0.016233766233766232	21906	22200
G22775A(S:D405N)	24	66	0.36363636363636365	22697	22779
G21987A(S:G142D) (21990,3)(S:DEL144) C21998A T22200A(S:V213E)	23	1540	0.014935064935064935	21977	22214
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	22	91	0.24175824175824176	22778	23067
C22000A(S:H146Q) T22200A(S:V213E)	22	1610	0.013664596273291925	21996	22208
G21987A(S:G142D) (21990,3)(S:DEL144) C21998A	22	4184	0.005258126195028681	21974	21999
A22786C(S:R408S) G22813T(S:K417N) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	21	57	0.3684210526315789	22778	23111
T22882G(S:N440K) G22895C(S:V445L) G22898A(S:G446S) T22928C(S:F456L)	21	744	0.028225806451612902	22857	22928
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	20	137	0.145985401459854	22563	22696
T22882G(S:N440K) G22895C(S:V445L) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	20	162	0.12345679012345678	22881	23109
G21987A(S:G142D) (21990,3)(S:DEL144) C22109G(S:Q183E)	19	2526	0.007521773555027712	21973	22111
T22200A(S:V213E) (22218,1)(S:DEL220)	19	2556	0.007433489827856025	22163	22226
T22882G(S:N440K) G22895C(S:V445L) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	19	162	0.11728395061728394	22881	23116
G21987A(S:G142D) (21990,3)(S:DEL144)	18	4301	0.0041850732387816785	21943	21994
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N)	18	874	0.020594965675057208	22917	22993
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	18	390	0.046153846153846156	22978	23064
A22786C(S:R408S) G22813T(S:K417N) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	17	57	0.2982456140350877	22778	23116
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445L) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	17	362	0.04696132596685083	22805	22944
(21990,3)(S:DEL144) C22000A(S:H146Q)	16	4183	0.0038250059765718384	21979	22010
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	16	264	0.06060606060606061	22917	23111
C22000A(S:H146Q) C22109G(S:Q183E)	16	2635	0.0060721062618595825	21999	22109
G21987A(S:G142D) (21990,3)(S:DEL144) C21998A C22109G(S:Q183E)	15	2526	0.0059382422802850355	21958	22109
T22882G(S:N440K) G22895C(S:V445L) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	15	237	0.06329113924050633	22881	23067
A22786C(S:R408S) G22813T(S:K417N) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	14	185	0.07567567567567568	22778	22997
G22895C(S:V445L) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	14	500	0.028	22891	22997
A22786C(S:R408S) G22813T(S:K417N) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A)	13	130	0.1	22778	23015
(21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	13	1540	0.008441558441558441	21976	22215
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445L) G22898A(S:G446S) T22928C(S:F456L)	13	266	0.04887218045112782	22784	22928
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445L)	13	325	0.04	22782	22895
(21632,9)(S:DEL25/27) G21718T(S:Q52H)	13	4051	0.0032090841767464825	21620	21752
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	12	4037	0.002972504334902155	21613	21721
