Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	33331	40019	0.8328793822934106	23402	23403
C23854A(S:N764K)	24017	29763	0.8069415045526325	23830	23854
T23599G(S:N679K) C23604A(S:P681H)	12881	18743	0.6872432374753241	23598	23605
T21810C(S:V83A)	8555	14020	0.6101997146932953	21809	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27)	8094	11093	0.7296493284053006	21616	21652
C23123T(S:P521S)	5943	18849	0.31529524112685026	23122	23193
G22317T(S:G252V)	4577	9015	0.5077093732667776	22316	22317
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	4231	4545	0.9309130913091309	23598	23854
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	3285	7820	0.420076726342711	21980	22006
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	2405	3640	0.6607142857142857	21615	21810
T22200A(S:V213E)	2234	7025	0.3180071174377224	22199	22200
A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	1818	3340	0.5443113772455089	22100	22200
C23202T(S:T547I)	1771	44213	0.04005609209960871	23201	23202
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E)	1612	3742	0.4307856761090326	21980	22109
A22101T(S:E180V) C22109G(S:Q183E)	1528	7279	0.20991894491001512	22100	22109
C22480T(S:F306F)	1258	3554	0.35396736072031515	22433	22480
C23202T(S:T547I) G23222A(S:E554K)	1126	38871	0.028967610815260735	23201	23222
T22200A(S:V213E) G22317T(S:G252V)	1053	2665	0.3951219512195122	22199	22317
C23123T(S:P521S) A23403G(S:D614G)	1005	2920	0.3441780821917808	23122	23403
A23403G(S:D614G) G23417C(S:E619Q)	982	31920	0.03076441102756892	23368	23417
C25000T(S:D1146D)	815	983	0.8290946083418108	24998	25000
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	808	1333	0.6061515378844711	21980	22201
A23403G(S:D614G) C23525T(S:H655Y)	779	1678	0.4642431466030989	23402	23525
