Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T24469A(S:N969K)	6550	9642	0.6793196432275461	24468	24469
T23599G(S:N679K) C23604A(S:P681H)	5548	11322	0.4900194311959018	23598	23605
C25000T(S:D1146D)	5357	6830	0.7843338213762812	24998	25000
C23854A(S:N764K)	5326	9043	0.5889638394338162	23845	23854
C25416T(ORF3a:F8F)	5056	5325	0.9494835680751174	25385	25416
A24424T(S:Q954H) T24469A(S:N969K)	2668	6635	0.4021100226073851	24423	24469
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	2559	3066	0.8346379647749511	23598	23854
A24424T(S:Q954H)	2515	9420	0.2669851380042463	24423	24424
C23525T(S:H655Y)	2023	6028	0.33560053085600533	23511	23525
A23403G(S:D614G)	1787	6209	0.28780802061523597	23402	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27)	1438	2017	0.7129400099157164	21613	21652
A23403G(S:D614G) C23525T(S:H655Y)	1174	4216	0.2784629981024668	23402	23525
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1161	3771	0.30787589498806683	23054	23116
C23202T(S:T547I)	1015	9652	0.105159552424368	23201	23202
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	983	2455	0.40040733197556005	23030	23110
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	926	2094	0.44221585482330467	23524	23605
A23063T(S:N501Y) T23075C(S:Y505H)	866	4756	0.18208578637510514	23061	23108
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	764	8732	0.0874942739349519	23598	23664
G25116A(S:R1185H)	749	7721	0.09700815956482321	25115	25162
G23948T(S:D796Y)	508	551	0.9219600725952813	23946	23961
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	501	1354	0.3700147710487445	23402	23605
T23075C(S:Y505H)	497	5282	0.09409314653540325	23074	23149
C23664T(S:A701V)	482	14391	0.03349315544437496	23662	23678
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	407	1162	0.3502581755593804	23008	23094
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	401	889	0.45106861642294716	22656	22697
