Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T24469A(S:N969K)	4193	7455	0.5624413145539906	24468	24470
T24664C(S:L1034L)	3508	6384	0.5494987468671679	24663	24664
C25000T(S:D1146D)	2077	3824	0.5431485355648535	24999	25000
A24424T(S:Q954H)	2004	6002	0.3338887037654115	24420	24424
C21618T(S:T19I) (21632,9)(S:DEL25/27)	1912	2040	0.9372549019607843	21591	21652
A24424T(S:Q954H) T24469A(S:N969K)	1641	3797	0.4321833026073216	24423	24469
C23854A(S:N764K)	1445	2070	0.6980676328502415	23828	23854
C23202T(S:T547I)	1329	5699	0.23319880680821198	23201	23202
T24469A(S:N969K) T24664C(S:L1034L)	1245	1844	0.6751626898047722	24468	24664
T23599G(S:N679K) C23604A(S:P681H)	1166	1777	0.6561620709060214	23598	23659
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	780	2273	0.34315882094148703	23054	23116
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	535	566	0.9452296819787986	23598	23854
C24865T(S:H1101H) G24926A(S:V1122M)	495	3347	0.14789363609202272	24862	24926
C21618T(S:T19I)	479	2573	0.18616401088223863	21545	21618
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	461	1222	0.3772504091653028	23030	23113
G24926A(S:V1122M) C25000T(S:D1146D)	417	2939	0.1418849948962232	24925	25000
C24865T(S:H1101H)	406	3970	0.10226700251889169	24861	24865
A23063T(S:N501Y) T23075C(S:Y505H)	359	2750	0.13054545454545455	23061	23126
C25416T(ORF3a:F8F)	316	323	0.978328173374613	25385	25437
T23075C(S:Y505H)	303	3111	0.09739633558341369	23074	23140
C24865T(S:H1101H) G24926A(S:V1122M) C25000T(S:D1146D)	260	2086	0.12464046021093	24864	25000
C24865T(S:H1101H) C25000T(S:D1146D)	244	2086	0.11697027804410355	24862	25000
A21963G(S:Q134R) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	243	742	0.3274932614555256	21962	22006
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23202T(S:T547I)	221	1740	0.12701149425287356	23054	23202
G24926A(S:V1122M)	207	4318	0.04793886058360352	24921	24926
C22109G(S:Q183E) T22200A(S:V213E)	167	476	0.35084033613445376	22085	22201
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23202T(S:T547I)	154	893	0.17245240761478164	23030	23202
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	135	499	0.27054108216432865	23008	23105
A21963G(S:Q134R) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	128	263	0.4866920152091255	21958	22207
C22109G(S:Q183E)	112	799	0.14017521902377972	22094	22113
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	107	307	0.3485342019543974	22978	23058
T22200A(S:V213E)	104	571	0.18213660245183888	22163	22201
A21963G(S:Q134R) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	103	452	0.22787610619469026	21956	22109
A23063T(S:N501Y) T23075C(S:Y505H) C23202T(S:T547I)	102	2104	0.04847908745247148	23062	23203
T21579G(S:V6G) C21618T(S:T19I) (21632,9)(S:DEL25/27)	67	1911	0.03506017791732077	21574	21654
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23202T(S:T547I)	67	393	0.17048346055979643	23008	23204
T21579G(S:V6G)	67	3768	0.01778131634819533	21517	21583
T23075C(S:Y505H) C23202T(S:T547I)	65	2321	0.028005170185264973	23074	23203
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) C23202T(S:T547I)	56	192	0.2916666666666667	22978	23202
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	54	146	0.3698630136986301	22656	22704
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	52	197	0.2639593908629442	22563	22604
A21963G(S:Q134R) G21987A(S:G142D) T22200A(S:V213E)	49	263	0.18631178707224336	21906	22208
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	48	293	0.16382252559726962	22978	23064
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	47	271	0.17343173431734318	22978	23106
T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	41	781	0.052496798975672214	23018	23116
A21963G(S:Q134R) T22200A(S:V213E)	35	263	0.13307984790874525	21893	22211
A21963G(S:Q134R) G21987A(S:G142D) C22109G(S:Q183E)	32	452	0.07079646017699115	21901	22109
(21632,9)(S:DEL25/27)	31	2040	0.015196078431372549	21584	21654
C23604A(S:P681H)	26	1793	0.014500836586726157	23602	23667
T21579G(S:V6G) C21618T(S:T19I)	26	2444	0.010638297872340425	21546	21622
C24809T(S:H1083Y) C24865T(S:H1101H)	22	2642	0.008327024981074944	24804	24868
A21963G(S:Q134R) G21987A(S:G142D)	20	760	0.02631578947368421	21902	21987
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	20	109	0.1834862385321101	22571	22692
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	19	275	0.06909090909090909	21978	22218
C22480T(S:F306F) G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	19	128	0.1484375	22461	22608
C24809T(S:H1083Y) C24865T(S:H1101H) G24926A(S:V1122M)	19	2082	0.009125840537944284	24806	24929
A21963G(S:Q134R) C22109G(S:Q183E)	18	452	0.03982300884955752	21893	22109
C24809T(S:H1083Y) C24865T(S:H1101H) C25000T(S:D1146D)	18	1197	0.015037593984962405	24806	25041
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) C23202T(S:T547I)	18	192	0.09375	22978	23211
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	16	476	0.03361344537815126	21979	22109
A23055G(S:Q498R) T23075C(S:Y505H)	15	2273	0.006599208095028597	23050	23127
