Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T24469A(S:N969K)	9142	17408	0.5251608455882353	24468	24470
C23525T(S:H655Y)	5907	16245	0.3636195752539243	23514	23525
(24468,1)(S:DEL970) T24470A(S:F970I)	4703	17403	0.2702407630868241	24461	24533
A23403G(S:D614G)	4453	16792	0.26518580276322057	23402	23403
A23403G(S:D614G) C23525T(S:H655Y)	3750	11766	0.3187149413564508	23402	23525
T23599G(S:N679K) C23604A(S:P681H)	3490	9638	0.36210832122847064	23598	23604
C25000T(S:D1146D)	3428	4183	0.8195075304805164	24998	25000
C23854A(S:N764K)	3317	5085	0.6523107177974434	23845	23854
A24424T(S:Q954H)	2935	9973	0.2942945954076005	24420	24424
A24424T(S:Q954H) T24469A(S:N969K)	2762	6839	0.40386021348150314	24423	24469
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	2334	4947	0.47180109157064887	23524	23604
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	1557	1645	0.9465045592705167	23598	23854
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1263	3184	0.3966708542713568	23402	23605
C25416T(ORF3a:F8F)	1058	1079	0.9805375347544022	25385	25437
A22786C(S:R408S) G22813T(S:K417N)	939	2340	0.4012820512820513	22784	22859
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	765	3318	0.23056057866184448	23054	23107
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	676	3184	0.21231155778894473	23402	23605
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	672	2590	0.2594594594594595	23030	23107
(21569,'T')(S:INS4)	587	1949	0.3011800923550539	21530	21581
C23525T(S:H655Y) T23599G(S:N679K)	578	5948	0.09717552118359113	23524	23599
(21569,'T')(S:INS4) C21618T(S:T19I) (21632,9)(S:DEL25/27)	464	968	0.4793388429752066	21568	21652
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	447	2975	0.15025210084033613	22881	22942
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	393	3856	0.10191908713692946	23402	23599
C21618T(S:T19I) (21632,9)(S:DEL25/27)	392	1101	0.35603996366939145	21591	21654
G22813T(S:K417N) T22882G(S:N440K)	387	2540	0.15236220472440945	22811	22882
G23948T(S:D796Y)	373	401	0.9301745635910225	23946	23965
A23063T(S:N501Y) T23075C(S:Y505H)	353	3686	0.0957677699403147	23061	23116
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	350	2645	0.1323251417769376	22938	23023
(21569,'T')(S:INS4) C21618T(S:T19I)	267	1269	0.21040189125295508	21545	21619
(24468,1)(S:DEL970)	243	17407	0.013959901189176768	24461	24533
T23075C(S:Y505H)	231	3906	0.05913978494623656	23074	23142
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K)	227	2975	0.07630252100840336	22881	22942
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	225	1367	0.1645940014630578	22785	22882
