Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	3795	14838	0.2557622321067529	23402	23403
C23525T(S:H655Y)	3210	12324	0.26046738072054526	23516	23525
A23403G(S:D614G) C23525T(S:H655Y)	3063	9282	0.3299935358758888	23402	23525
G23294T(S:D578Y) C23525T(S:H655Y)	1602	4220	0.3796208530805687	23291	23525
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1211	3266	0.370789957134109	23524	23605
G23294T(S:D578Y) A23403G(S:D614G)	1178	7216	0.16324833702882482	23293	23403
C25416T(ORF3a:F8F)	945	2344	0.4031569965870307	25385	25420
G23294T(S:D578Y)	839	9945	0.08436400201106084	23293	23298
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	836	2143	0.3901073261782548	23402	23605
C25000T(S:D1146D)	823	996	0.8263052208835341	24998	25000
T24469A(S:N969K)	715	748	0.9558823529411765	24468	24533
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	537	1328	0.40436746987951805	23054	23116
G23948T(S:D796Y)	518	534	0.9700374531835206	23947	23963
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	481	2143	0.22445170321978536	23402	23606
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	429	778	0.5514138817480719	23030	23111
A23063T(S:N501Y) T23075C(S:Y505H)	290	1627	0.1782421634910879	23062	23129
T23599G(S:N679K) C23604A(S:P681H)	289	3318	0.08710066305003014	23527	23607
C23525T(S:H655Y) T23599G(S:N679K)	285	3911	0.07287138839171567	23524	23599
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	245	2567	0.0954421503700818	23402	23599
G23294T(S:D578Y) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	238	756	0.3148148148148148	23291	23605
T23075C(S:Y505H)	213	1838	0.11588683351468988	23074	23149
G23294T(S:D578Y) T23599G(S:N679K) C23604A(S:P681H)	153	756	0.20238095238095238	23291	23607
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	121	291	0.41580756013745707	23008	23106
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	104	183	0.5683060109289617	22978	23058
G23294T(S:D578Y) C23525T(S:H655Y) T23599G(S:N679K)	88	917	0.09596510359869138	23289	23599
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	84	203	0.41379310344827586	22555	22600
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	52	120	0.43333333333333335	22644	22702
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	43	178	0.24157303370786518	22978	23067
T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	26	485	0.05360824742268041	23018	23116
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	26	161	0.16149068322981366	22978	23104
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	23	97	0.23711340206185566	22563	22699
T23599G(S:N679K)	19	3963	0.0047943477163764825	23525	23599
A23403G(S:D614G) T23599G(S:N679K)	17	2567	0.006622516556291391	23400	23601
T23031C(S:F490S) A23055G(S:Q498R) T23075C(S:Y505H)	11	778	0.014138817480719794	23030	23103
A23055G(S:Q498R) T23075C(S:Y505H)	11	1328	0.008283132530120483	23054	23116
