Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	130	142	0.9154929577464789	25377	25434
T21810C(S:V83A)	52	93	0.5591397849462365	21765	21900
G22317T(S:G252V)	49	88	0.5568181818181818	22216	22347
C25000T(S:D1146D)	39	41	0.9512195121951219	24926	25076
A23403G(S:D614G)	37	66	0.5606060606060606	23325	23468
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	33	39	0.8461538461538461	22589	22781
G21718T(S:Q52H) T21810C(S:V83A)	29	87	0.3333333333333333	21674	21900
A23403G(S:D614G) C23525T(S:H655Y)	27	28	0.9642857142857143	23325	23561
T22200A(S:V213E) G22317T(S:G252V)	15	23	0.6521739130434783	22129	22347
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	15	63	0.23809523809523808	22850	23097
A24424T(S:Q954H) T24469A(S:N969K)	14	17	0.8235294117647058	24388	24621
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	13	63	0.20634920634920634	22850	23097
C23525T(S:H655Y) G23562A	13	18	0.7222222222222222	23411	23562
