Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A24424T(S:Q954H) T24469A(S:N969K)	160	237	0.6751054852320675	24415	24488
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	74	165	0.4484848484848485	23508	23606
T23599G(S:N679K) C23604A(S:P681H)	69	360	0.19166666666666668	23579	23645
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	67	186	0.3602150537634409	23579	23666
G22317T(S:G252V)	59	105	0.5619047619047619	22248	22322
C25416T(ORF3a:F8F)	38	77	0.4935064935064935	25371	25451
A23403G(S:D614G)	36	253	0.1422924901185771	23340	23408
A24424T(S:Q954H)	29	245	0.11836734693877551	24406	24488
(25262,1)(S:DEL1235)	24	93	0.25806451612903225	25248	25263
(23334,1)(S:DEL592)	24	220	0.10909090909090909	23322	23337
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	21	96	0.21875	22808	22898
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	18	153	0.11764705882352941	23486	23636
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	17	56	0.30357142857142855	22791	22949
C25000T(S:D1146D)	16	78	0.20512820512820512	24984	25055
T24469A(S:N969K)	16	294	0.05442176870748299	24464	24546
(24981,1)(S:DEL1141) C25000T(S:D1146D)	15	61	0.2459016393442623	24849	25004
A23365C(S:G601G) A23403G(S:D614G)	14	228	0.06140350877192982	23342	23406
C21618T(S:T19I) (21632,9)(S:DEL25/27)	12	18	0.6666666666666666	21596	21653
C23525T(S:H655Y)	12	218	0.05504587155963303	23485	23555
(24253,1)(S:DEL898)	12	126	0.09523809523809523	24226	24262
A23365C(S:G601G)	11	258	0.04263565891472868	23268	23382
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P)	11	112	0.09821428571428571	22791	22897
G22813T(S:K417N) T22882G(S:N440K)	11	125	0.088	22791	22887
C23854A(S:N764K)	11	89	0.12359550561797752	23765	23867
