Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	18844	21122	0.8921503645488117	23400	23403
C23854A(S:N764K)	17189	32167	0.5343675195075699	23830	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27)	8362	13836	0.604365423532813	21615	21653
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	6808	20612	0.33029303318455266	23598	23673
T21810C(S:V83A)	6568	16247	0.4042592478611436	21809	21810
C23664T(S:A701V) C23854A(S:N764K)	6181	19856	0.31129129734085415	23663	23854
T23599G(S:N679K) C23604A(S:P681H)	5533	20708	0.2671914236044041	23598	23605
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	4363	49798	0.08761396040001607	22881	22942
C23664T(S:A701V)	4314	40743	0.10588321920329873	23663	23676
A22786C(S:R408S) G22813T(S:K417N)	4165	26570	0.1567557395558901	22785	22858
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V) C23854A(S:N764K)	4017	7801	0.5149339828227151	23598	23854
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	3375	7801	0.43263684143058584	23598	23854
G22813T(S:K417N) T22882G(S:N440K)	3367	36458	0.0923528443688628	22811	22882
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	3365	6048	0.5563822751322751	21615	21811
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	2155	49798	0.043274830314470464	22881	22942
C25000T(S:D1146D)	2011	2568	0.7830996884735203	24998	25000
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1788	35692	0.05009525944189174	22941	23031
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	1615	20648	0.07821580782642387	22785	22905
C23202T(S:T547I)	1510	19865	0.07601308834633778	23201	23202
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	1427	55784	0.025580811702280222	22881	22905
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	1330	31083	0.042788662613003896	22812	22905
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1277	17132	0.07453887462059304	23030	23104
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	1251	18448	0.0678122289679098	22785	22942
G21718T(S:Q52H)	1219	17001	0.07170166460796423	21715	21727
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	1185	9516	0.12452711223203027	21616	21722
G21718T(S:Q52H) T21810C(S:V83A)	1111	11838	0.09385031255279608	21717	21810
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	1094	4312	0.2537105751391466	22784	23063
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1080	8421	0.1282508015675098	22784	23031
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1072	24070	0.04453676776069796	22881	23031
