Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C21618T(S:T19I) (21632,9)(S:DEL25/27)	4095	4477	0.9146750055840965	21590	21653
A24424T(S:Q954H) T24469A(S:N969K)	748	889	0.8413948256467941	24412	24541
C25416T(ORF3a:F8F)	464	563	0.8241563055062167	25357	25427
C25000T(S:D1146D)	442	522	0.8467432950191571	24960	25001
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	221	430	0.513953488372093	22978	23095
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	189	346	0.546242774566474	23385	23607
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23202T(S:T547I)	104	386	0.2694300518134715	22978	23273
G23401T(S:Q613H) A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	97	346	0.28034682080924855	23384	23606
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	87	107	0.8130841121495327	21585	21900
T21596A(S:S12T) C21618T(S:T19I) (21632,9)(S:DEL25/27)	32	4475	0.007150837988826816	21565	21671
(24258,2)(S:DEL900) A24424T(S:Q954H) T24469A(S:N969K)	22	857	0.025670945157526253	24198	24541
C25416T(ORF3a:F8F) C25584T(ORF3a:T64T)	22	22	1.0	25383	25584
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21652A(S:N30K)	20	4477	0.004467277194549922	21576	21671
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	19	24	0.7916666666666666	23579	23910
C21618T(S:T19I)	14	4494	0.003115264797507788	21389	21619
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	13	27	0.48148148148148145	21893	22243
T21585A(S:L8*) C21618T(S:T19I) (21632,9)(S:DEL25/27)	13	4472	0.0029069767441860465	21565	21671
A23403G(S:D614G)	10	370	0.02702702702702703	23384	23421
T21810C(S:V83A)	10	117	0.08547008547008547	21807	21900
T21607C(S:C15C) C21618T(S:T19I) (21632,9)(S:DEL25/27)	10	4477	0.002233638597274961	21565	21671
