Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	252	532	0.47368421052631576	23581	23666
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	52	125	0.416	23519	23606
A24424T(S:Q954H) T24469A(S:N969K)	34	58	0.5862068965517241	24406	24476
T24469A(S:N969K)	31	126	0.24603174603174602	24468	24545
C25416T(ORF3a:F8F)	30	53	0.5660377358490566	25381	25452
A23403G(S:D614G)	25	136	0.18382352941176472	23322	23406
(25262,1)(S:DEL1235)	22	69	0.3188405797101449	25248	25326
T23075C(S:Y505H)	17	32	0.53125	23074	23154
C23525T(S:H655Y)	14	213	0.06572769953051644	23485	23553
T22200A(S:V213E)	12	13	0.9230769230769231	22117	22214
A23403G(S:D614G) C23525T(S:H655Y)	10	44	0.22727272727272727	23342	23529
