Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25000T(S:D1146D)	1290	1569	0.8221797323135756	24999	25000
A23403G(S:D614G)	1070	2215	0.48306997742663654	23402	23403
A24424T(S:Q954H) T24469A(S:N969K)	813	878	0.9259681093394078	24420	24469
A23403G(S:D614G) C23525T(S:H655Y)	670	1097	0.6107566089334548	23402	23525
T21810C(S:V83A)	625	1110	0.5630630630630631	21809	21812
C21618T(S:T19I) (21632,9)(S:DEL25/27)	464	976	0.47540983606557374	21613	21653
C25416T(ORF3a:F8F)	463	577	0.8024263431542461	25382	25418
C23525T(S:H655Y)	444	2040	0.21764705882352942	23507	23525
A24424T(S:Q954H)	411	1323	0.31065759637188206	24398	24424
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	411	686	0.5991253644314869	23524	23605
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	268	551	0.4863883847549909	21980	22006
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	231	273	0.8461538461538461	23402	23605
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	172	658	0.2613981762917933	21613	21719
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	169	608	0.2779605263157895	23008	23116
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	153	392	0.3903061224489796	22989	23075
T24469A(S:N969K)	151	1026	0.14717348927875243	24461	24503
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	148	289	0.5121107266435986	21613	21812
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	148	1010	0.14653465346534653	23054	23116
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	145	392	0.36989795918367346	22989	23075
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	136	796	0.1708542713567839	23030	23116
G21718T(S:Q52H) T21810C(S:V83A)	131	609	0.21510673234811165	21713	21811
C24961T(S:V1133V) C25000T(S:D1146D) C25006T(S:F1148F)	130	1187	0.10951979780960404	24960	25006
C23123T(S:P521S)	121	1662	0.07280385078219014	23122	23161
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	118	289	0.4083044982698962	21613	21812
A23063T(S:N501Y) T23075C(S:Y505H)	113	1168	0.09674657534246575	23062	23149
G21718T(S:Q52H)	112	1220	0.09180327868852459	21713	21721
C23525T(S:H655Y) T23599G(S:N679K)	106	865	0.12254335260115606	23521	23599
C25416T(ORF3a:F8F) G25447T(ORF3a:E19*)	74	300	0.24666666666666667	25382	25466
T22200A(S:V213E)	68	400	0.17	22150	22201
G23948T(S:D796Y)	67	76	0.881578947368421	23946	23965
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	64	350	0.18285714285714286	23401	23600
C21618T(S:T19I)	63	1043	0.06040268456375839	21527	21619
T23075C(S:Y505H)	59	1251	0.04716227018385292	23073	23149
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	59	207	0.28502415458937197	22535	22601
A22108T(S:K182N) C22109G(S:Q183E) T22200A(S:V213E)	57	287	0.1986062717770035	22085	22201
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E)	55	257	0.2140077821011673	21979	22109
C25000T(S:D1146D) C25006T(S:F1148F)	49	1484	0.0330188679245283	24991	25010
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	48	105	0.45714285714285713	22563	22704
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23123T(S:P521S)	44	256	0.171875	22988	23139
C24210T(S:T883I)	43	790	0.05443037974683544	24209	24284
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23123T(S:P521S)	39	798	0.04887218045112782	23048	23147
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23123T(S:P521S)	35	600	0.058333333333333334	23030	23147
C22109G(S:Q183E) T22200A(S:V213E)	35	287	0.12195121951219512	22081	22201
C24961T(S:V1133V)	35	1600	0.021875	24902	24964
A22108T(S:K182N) C22109G(S:Q183E)	35	522	0.06704980842911877	22084	22133
C23854A(S:N764K)	33	36	0.9166666666666666	23808	23854
A22101T(S:E180V) C22109G(S:Q183E)	32	522	0.06130268199233716	22085	22133
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22108T(S:K182N) C22109G(S:Q183E)	32	257	0.1245136186770428	21978	22113
C22109G(S:Q183E)	29	522	0.05555555555555555	22085	22133
A23063T(S:N501Y) T23075C(S:Y505H) C23123T(S:P521S)	29	956	0.030334728033472803	23060	23149
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22108T(S:K182N) C22109G(S:Q183E) T22200A(S:V213E)	28	133	0.21052631578947367	21979	22201
T22200A(S:V213E) G22225T(S:S221S)	28	291	0.09621993127147767	22150	22225
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	27	257	0.10505836575875487	21953	22109
T23075C(S:Y505H) C23123T(S:P521S)	27	1039	0.02598652550529355	23074	23149
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23123T(S:P521S)	26	435	0.059770114942528735	23006	23147
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	24	150	0.16	22641	22704
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	23	133	0.17293233082706766	21949	22243
