Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	409	1117	0.36615935541629363	23592	23660
A24424T(S:Q954H) T24469A(S:N969K)	304	476	0.6386554621848739	24415	24478
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	109	333	0.32732732732732733	23516	23604
A24424T(S:Q954H)	72	478	0.1506276150627615	24413	24487
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	72	732	0.09836065573770492	23579	23664
C25416T(ORF3a:F8F)	62	117	0.5299145299145299	25381	25446
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	59	288	0.2048611111111111	23471	23607
G22317T(S:G252V)	56	85	0.6588235294117647	22256	22317
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	53	294	0.18027210884353742	23486	23607
(25262,1)(S:DEL1235)	42	92	0.45652173913043476	25248	25263
A23403G(S:D614G)	41	375	0.10933333333333334	23336	23411
T24469A(S:N969K)	40	559	0.07155635062611806	24464	24541
(23334,1)(S:DEL592)	31	350	0.08857142857142856	23322	23336
C23525T(S:H655Y)	24	397	0.060453400503778336	23485	23551
G22813T(S:K417N) T22882G(S:N440K)	22	167	0.1317365269461078	22791	22883
T23599G(S:N679K) C23604A(S:P681H) C23673T(S:S704L)	20	657	0.030441400304414	23579	23687
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	18	116	0.15517241379310345	22791	22898
C25000T(S:D1146D)	18	42	0.42857142857142855	24984	25055
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	17	84	0.20238095238095238	22791	22968
G22813T(S:K417N) T22882G(S:N440K) G22895C	12	140	0.08571428571428572	22791	22895
(24253,1)(S:DEL898)	12	152	0.07894736842105263	24217	24276
(24110,1)(S:DEL851)	10	54	0.18518518518518517	24016	24111
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	10	84	0.11904761904761904	22791	22945
T23599G(S:N679K) C23604A(S:P681H) (23641,1)(S:DEL694) C23664T(S:A701V)	10	732	0.01366120218579235	23579	23673
