Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25000T(S:D1146D)	7184	8720	0.8238532110091743	24998	25000
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	3193	11831	0.2698842025188065	23054	23099
A24424T(S:Q954H) T24469A(S:N969K)	2994	3612	0.8289036544850499	24422	24469
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	2607	10822	0.24089817039364259	23030	23103
C23854A(S:N764K)	2135	3197	0.6678135752267751	23847	23854
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	1883	14353	0.13119208527833903	22941	23018
A22786C(S:R408S) G22813T(S:K417N)	1609	8578	0.18757286080671484	22785	22829
T23599G(S:N679K) C23604A(S:P681H)	1427	1845	0.7734417344173442	23598	23607
T24469A(S:N969K)	1317	4962	0.26541717049576785	24468	24501
C25416T(ORF3a:F8F)	1196	1820	0.6571428571428571	25385	25416
A23063T(S:N501Y) T23075C(S:Y505H)	1165	13066	0.08916271238328487	23062	23142
A24424T(S:Q954H)	1145	4922	0.23262901259650548	24420	24424
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	1039	7323	0.1418817424552779	22881	23018
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	1027	3950	0.26	22572	22599
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	1019	2187	0.46593507087334246	22774	22813
T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	979	14353	0.06820873684943914	22941	23018
G23948T(S:D796Y)	931	1972	0.4721095334685598	23946	23960
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	806	11497	0.07010524484648169	22881	22942
T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	723	7323	0.09873002867677182	22881	23021
G22578A(S:G339D)	684	4497	0.15210140093395597	22563	22579
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	642	7313	0.08778886913715302	22881	23023
T23075C(S:Y505H)	576	13658	0.04217308537121101	23074	23146
C21618T(S:T19I) (21632,9)(S:DEL25/27)	572	701	0.8159771754636234	21616	21652
T24979C(S:D1139D) C25000T(S:D1146D)	572	7829	0.07306169370289947	24978	25000
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	560	14332	0.039073402176946694	22941	23023
C23854A(S:N764K) G23948T(S:D796Y)	550	1087	0.5059797608095676	23852	23952
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	524	4624	0.11332179930795848	22785	22882
