Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	73488	81332	0.9035557959966557	23401	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27)	55475	90723	0.6114766927901414	21615	21652
T21810C(S:V83A)	49866	98286	0.5073560832671998	21809	21810
C23854A(S:N764K)	26856	36078	0.7443871611508398	23830	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	14540	24626	0.5904328758223016	21616	21810
G22317T(S:G252V)	12749	30961	0.41177610542295146	22316	22317
T23599G(S:N679K) C23604A(S:P681H)	11590	20933	0.5536712368031338	23598	23605
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	10570	51470	0.2053623469982514	21616	21718
G21718T(S:Q52H) T21810C(S:V83A)	9857	61724	0.15969477026764306	21717	21810
G21718T(S:Q52H)	9375	102124	0.09180016450589479	21717	21721
C21618T(S:T19I)	8093	99884	0.08102398782587802	21552	21618
T22200A(S:V213E)	5490	14507	0.3784379954504722	22199	22201
C25000T(S:D1146D)	5345	6432	0.8310012437810945	24999	25000
G22813T(S:K417N) T22882G(S:N440K)	4035	52179	0.07732996032886794	22812	22882
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	4025	28019	0.14365252150326563	22785	22905
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	3681	5058	0.7277580071174378	23598	23854
A22786C(S:R408S) G22813T(S:K417N)	3425	36243	0.09450100709102448	22784	22832
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	3203	7928	0.40401109989909184	21982	22000
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	2931	49076	0.05972369386258049	22941	23031
C21618T(S:T19I) C21622A(S:T20T) (21632,9)(S:DEL25/27)	2802	90723	0.0308852220495354	21611	21652
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	2794	68644	0.040702756249635805	22881	22942
T22200A(S:V213E) G22317T(S:G252V)	2755	9027	0.3051955245374986	22199	22317
C22480T(S:F306F)	2736	12238	0.2235659421474097	22433	22480
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	2567	43850	0.058540478905359176	22812	22898
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	2555	68644	0.03722102441582659	22881	22942
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	2498	22206	0.11249211924705034	23030	23110
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	2373	49076	0.048353574048414706	22941	23031
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	2274	68644	0.03312744012586679	22881	22942
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	2207	81451	0.027096045475193675	22881	22900
C22109G(S:Q183E) T22200A(S:V213E)	2104	3730	0.5640750670241287	22108	22200
G23213A(S:V551I)	1968	116009	0.01696420105336655	23212	23213
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	1953	24626	0.0793064241046049	21615	21810
C23202T(S:T547I)	1839	94683	0.019422705237476634	23201	23202
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	1834	4133	0.44374546334381804	21980	22109
A22320G(S:D253G)	1825	31147	0.05859312293318779	22319	22320
G22317T(S:G252V) C22480T(S:F306F)	1764	6671	0.2644281217208814	22315	22480
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1716	22608	0.07590233545647558	23052	23111
C22109G(S:Q183E)	1678	8073	0.2078533382881209	22108	22109
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	1673	30547	0.05476806233017972	22785	22882
C23230A(S:N556K)	1618	115604	0.013996055499809696	23227	23230
T23599G(S:N679K) C23604A(S:P681H) C23673T(S:S704L)	1574	20696	0.07605334364128334	23598	23675
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	1567	22039	0.07110122963836835	22785	22942
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	1534	22039	0.06960388402377603	22785	22942
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1518	28466	0.05332677580271201	22881	23031
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1416	28466	0.049743553713201716	22881	23031
C23673T(S:S704L)	1314	46395	0.028322017458777885	23672	23692
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	1273	20696	0.061509470429068416	23598	23675
(21632,9)(S:DEL25/27)	1239	91565	0.013531371157101513	21621	21653
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A)	1213	58173	0.020851597820294637	22918	23013
A23310C(S:E583A) A23403G(S:D614G)	1212	61691	0.019646301729587784	23309	23403
C23664T(S:A701V)	1189	45177	0.02631870199437767	23662	23691
C23230A(S:N556K) A23310C(S:E583A)	1186	81099	0.014624101406922404	23229	23310
C23673T(S:S704L) C23854A(S:N764K)	1147	16913	0.06781765505823922	23672	23854
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	1126	75770	0.014860762834895078	22926	22995
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	1121	47950	0.02337851929092805	22881	22997
