Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	169	573	0.2949389179755672	23593	23645
A24424T(S:Q954H) T24469A(S:N969K)	138	258	0.5348837209302325	24406	24487
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	47	220	0.21363636363636362	23487	23604
A24424T(S:Q954H)	40	262	0.15267175572519084	24406	24486
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	34	157	0.21656050955414013	23471	23607
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	31	299	0.10367892976588629	23579	23666
(23334,1)(S:DEL592)	31	161	0.19254658385093168	23322	23336
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	29	162	0.17901234567901234	23486	23635
T24469A(S:N969K)	27	314	0.08598726114649681	24464	24556
G22317T(S:G252V)	22	33	0.6666666666666666	22242	22324
C25416T(ORF3a:F8F)	20	41	0.4878048780487805	25381	25452
A23403G(S:D614G)	18	273	0.06593406593406594	23351	23415
(25262,1)(S:DEL1235)	17	37	0.4594594594594595	25248	25263
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	14	36	0.3888888888888889	22791	22949
G22813T(S:K417N) T22882G(S:N440K)	13	58	0.22413793103448276	22791	22885
C23525T(S:H655Y)	13	242	0.05371900826446281	23485	23553
(24110,1)(S:DEL851)	12	26	0.46153846153846156	24016	24113
T23599G(S:N679K) C23604A(S:P681H) (23641,1)(S:DEL694) C23664T(S:A701V)	10	299	0.033444816053511704	23579	23665
(24253,1)(S:DEL898)	10	83	0.12048192771084337	24217	24276
