Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	96	128	0.75	22589	22781
G22317T(S:G252V)	80	400	0.2	22212	22347
C25000T(S:D1146D)	69	87	0.7931034482758621	24926	25076
T22304C(S:Y248H)	55	371	0.14824797843665768	22207	22346
T21810C(S:V83A)	53	128	0.4140625	21764	21817
(21764,6)(S:DEL69/70)	47	125	0.376	21694	21817
C23525T(S:H655Y) G23562A	46	120	0.38333333333333336	23411	23562
T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	45	184	0.24456521739130435	22850	23097
G22317T(S:G252V) C22413T(S:T284I)	42	176	0.23863636363636365	22207	22448
C25350T(S:P1263L)	38	154	0.24675324675324675	25309	25434
A24424T(S:Q954H) T24469A(S:N969K)	32	95	0.3368421052631579	24388	24534
C25416T(ORF3a:F8F)	30	196	0.15306122448979592	25377	25434
T22200G(S:V213G)	29	63	0.4603174603174603	22196	22243
A22320G(S:D253G)	29	400	0.0725	22207	22347
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) C22949T(S:P463S) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	27	184	0.14673913043478262	22850	23097
C22290T(S:A243V) T22304C(S:Y248H)	24	371	0.0646900269541779	22207	22347
T23385A	19	77	0.24675324675324675	23250	23385
G21987A(S:G142D) T22099A(S:L179L)	18	21	0.8571428571428571	21949	22099
A24424T(S:Q954H) C24442T(S:N960N) T24469A(S:N969K)	18	95	0.18947368421052632	24388	24539
C22290T(S:A243V)	17	372	0.0456989247311828	22207	22347
A23403G(S:D614G) C23525T(S:H655Y)	16	41	0.3902439024390244	23325	23561
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	15	184	0.08152173913043478	22850	23097
T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) T22942A(S:N460K) C22949T(S:P463S) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	15	184	0.08152173913043478	22850	23097
C23185T(S:F541F)	14	177	0.07909604519774012	23129	23277
C23481T(S:S640F) C23525T(S:H655Y) C23604A(S:P681H)	14	53	0.2641509433962264	23411	23751
C22875T(S:S438F) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23019C(S:F486S) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	14	184	0.07608695652173914	22850	23097
C23525T(S:H655Y)	14	160	0.0875	23468	23561
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	14	25	0.56	23325	23664
A24424T(S:Q954H) T24469A(S:N969K) C24588T(S:T1009I)	13	74	0.17567567567567569	24388	24621
C23249T(S:Q563*) C23252T(S:Q564*)	13	168	0.07738095238095238	23129	23277
C23481T(S:S640F) C23525T(S:H655Y) G23562A	13	120	0.10833333333333334	23411	23562
A24694C(S:G1044G)	12	141	0.0851063829787234	24652	24720
C23854A(S:N764K)	11	11	1.0	23690	23910
G24858A(S:G1099D)	11	119	0.09243697478991597	24829	24972
T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	11	184	0.059782608695652176	22850	23097
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	11	128	0.0859375	22589	22781
C23638T(S:I692I)	10	91	0.10989010989010989	23601	23836
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	10	145	0.06896551724137931	22589	22719
A23403G(S:D614G)	10	57	0.17543859649122806	23325	23468
G22434A(S:C291Y)	10	185	0.05405405405405406	22306	22449
