Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25000T(S:D1146D)	7846	8928	0.8788082437275986	24999	25000
A24424T(S:Q954H) T24469A(S:N969K)	3158	3446	0.9164248403946604	24422	24469
C23854A(S:N764K)	2752	4234	0.6499763816721776	23847	23854
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	2184	8320	0.2625	23054	23099
T23599G(S:N679K) C23604A(S:P681H)	2005	2595	0.7726396917148363	23598	23607
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1727	7396	0.23350459707950244	23030	23104
A22786C(S:R408S) G22813T(S:K417N)	1531	7231	0.21172728529940535	22785	22813
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	1285	2458	0.5227827502034175	22773	22813
T24469A(S:N969K)	1218	4658	0.2614856161442679	24468	24469
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	1190	10251	0.11608623548922056	22940	23018
G23948T(S:D796Y)	1190	2690	0.4423791821561338	23946	23965
A24424T(S:Q954H)	1189	4750	0.2503157894736842	24419	24424
C25416T(ORF3a:F8F)	1180	1783	0.6618059450364554	25385	25416
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	1056	4207	0.2510102210601379	22572	22599
G22578A(S:G339D)	1038	4828	0.21499585749792874	22561	22578
C21618T(S:T19I) (21632,9)(S:DEL25/27)	1033	1215	0.8502057613168724	21616	21652
A23063T(S:N501Y) T23075C(S:Y505H)	865	9250	0.09351351351351352	23062	23140
C23854A(S:N764K) G23948T(S:D796Y)	794	1559	0.5093008338678641	23849	23950
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	702	5416	0.129615952732644	22881	23022
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	664	8549	0.07766990291262135	22881	22942
T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	664	10251	0.06477416837381719	22941	23018
G22578A(S:G339D) G22599C(S:R346T)	654	4248	0.153954802259887	22571	22599
G22317T(S:G252V)	532	1525	0.34885245901639345	22315	22319
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	531	5412	0.09811529933481153	22881	23023
A23403G(S:D614G)	494	806	0.6129032258064516	23402	23403
C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	466	1067	0.43673851921274603	22681	22813
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	440	10235	0.04298974108451392	22941	23023
