Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C23525T(S:H655Y)	10143	29713	0.34136573217110355	23520	23525
A23403G(S:D614G)	9813	32266	0.3041281844666212	23402	23403
T24469A(S:N969K)	7966	9525	0.8363254593175853	24468	24470
A23403G(S:D614G) C23525T(S:H655Y)	6786	21287	0.3187861135904543	23402	23525
C25416T(ORF3a:F8F)	5974	6881	0.8681877634064816	25385	25416
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	4376	9438	0.4636575545666455	23524	23604
T23599G(S:N679K) C23604A(S:P681H)	3652	13429	0.2719487675925236	23598	23605
C21618T(S:T19I) (21632,9)(S:DEL25/27)	2635	5473	0.4814544125708021	21616	21649
T21810C(S:V83A)	2523	6147	0.41044411908247924	21809	21811
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	2304	5919	0.38925494171312724	23402	23605
C23854A(S:N764K)	2212	3744	0.5908119658119658	23845	23854
C25000T(S:D1146D)	1884	2378	0.7922624053826746	24999	25000
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	1569	2281	0.6878562034195528	21615	21811
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	1340	1421	0.9429978888106967	23598	23854
A24424T(S:Q954H)	1299	4390	0.2958997722095672	24419	24424
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	1271	5919	0.21473221828011488	23402	23606
A24424T(S:Q954H) T24469A(S:N969K)	1171	2979	0.39308492782813026	24421	24469
C23525T(S:H655Y) T23599G(S:N679K)	1124	11331	0.09919689347806901	23524	23599
G21718T(S:Q52H) T21810C(S:V83A)	858	4429	0.19372318807857303	21717	21810
G21718T(S:Q52H)	759	7273	0.10435858655300426	21717	21721
C25416T(ORF3a:F8F) G25429C(ORF3a:V13L)	746	6041	0.12348948849528224	25385	25429
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	746	3956	0.18857431749241657	21616	21719
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	685	7148	0.09583100167879127	23402	23599
G23948T(S:D796Y)	267	326	0.8190184049079755	23946	23963
A22786C(S:R408S) G22813T(S:K417N)	220	556	0.39568345323741005	22784	22860
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	182	2281	0.0797895659798334	21615	21812
C21618T(S:T19I)	176	5660	0.03109540636042403	21543	21621
(21632,9)(S:DEL25/27)	123	5512	0.022314949201741655	21620	21652
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	110	505	0.21782178217821782	23054	23116
T23599G(S:N679K)	108	15322	0.007048688160814515	23592	23599
