Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C21618T(S:T19I) (21632,9)(S:DEL25/27)	77081	96052	0.8024923999500271	21616	21648
A23403G(S:D614G)	75222	92119	0.8165742137886863	23402	23403
C23854A(S:N764K)	40229	55282	0.7277052205057705	23830	23854
T21810C(S:V83A)	35777	62978	0.5680872685699768	21809	21810
G23222A(S:E554K)	24592	125666	0.19569334585329365	23221	23222
T23599G(S:N679K) C23604A(S:P681H)	17766	34474	0.5153448976039914	23598	23605
C21618T(S:T19I)	16563	113378	0.14608654236271587	21552	21618
G22317T(S:G252V)	12137	27323	0.44420451634154373	22316	22317
G23222A(S:E554K) A23403G(S:D614G)	11049	39232	0.2816323409461664	23221	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	9784	15320	0.6386422976501306	21615	21810
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	7214	20935	0.34459039885359444	21981	22006
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	5821	8395	0.6933889219773675	23598	23854
T22200A(S:V213E)	5663	19852	0.28526093088857546	22199	22200
C25000T(S:D1146D)	5547	7697	0.7206703910614525	24998	25000
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	5469	43526	0.12564903735698205	22881	22942
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	3713	32623	0.1138154063084327	21616	21720
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	3525	34153	0.10321201651392264	23598	23673
G21718T(S:Q52H) T21810C(S:V83A)	3180	39608	0.08028681074530399	21717	21810
T23599G(S:N679K) C23604A(S:P681H) C23673T(S:S704L)	3038	34153	0.08895265423242468	23598	23674
G21718T(S:Q52H)	2972	64976	0.045739965525732576	21717	21723
C23123T(S:P521S)	2864	41511	0.06899376068993761	23122	23193
T22200A(S:V213E) G22317T(S:G252V)	2717	8092	0.33576371725160653	22199	22317
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	2704	16885	0.16014213799230087	22785	22905
C23664T(S:A701V)	2681	69510	0.03856998992950655	23663	23693
G22813T(S:K417N) T22882G(S:N440K)	2642	31188	0.08471206874438887	22811	22882
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	2604	30276	0.08600871977804202	22941	23031
C23673T(S:S704L)	2263	71188	0.031789065572849357	23672	23697
A22786C(S:R408S) G22813T(S:K417N)	2220	22812	0.097317201472909	22785	22827
C23664T(S:A701V) C23854A(S:N764K)	2205	25162	0.0876321437087672	23663	23854
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	2143	3653	0.5866411168902272	21980	22201
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	2138	13742	0.1555814291951681	22785	22942
