Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	619	1029	0.6015549076773566	25381	25427
T21810C(S:V83A)	617	984	0.6270325203252033	21803	21818
G22317T(S:G252V)	462	1117	0.41360787824529993	22299	22334
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	274	600	0.45666666666666667	22850	23097
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	262	404	0.6485148514851485	22658	22781
(21764,6)(S:DEL69/70)	208	929	0.2238966630785791	21674	21814
C25000T(S:D1146D)	189	250	0.756	24927	25076
T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	124	600	0.20666666666666667	22851	23097
T22200A(S:V213E) G22317T(S:G252V)	119	192	0.6197916666666666	22199	22347
C23525T(S:H655Y) G23562A	112	331	0.338368580060423	23411	23562
A24424T(S:Q954H) T24469A(S:N969K)	103	158	0.6518987341772152	24391	24499
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	97	404	0.2400990099009901	22657	22781
C23854A(S:N764K)	83	92	0.9021739130434783	23762	23910
A23403G(S:D614G) C23525T(S:H655Y)	81	208	0.3894230769230769	23325	23561
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	76	97	0.7835051546391752	23325	23664
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23019C(S:F486S) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	72	600	0.12	22850	23097
T21810C(S:V83A) T21883C(S:G107G)	68	932	0.07296137339055794	21765	21900
A22320G(S:D253G)	63	1117	0.05640107430617726	22221	22347
C23525T(S:H655Y)	53	477	0.1111111111111111	23412	23555
A23403G(S:D614G)	43	270	0.15925925925925927	23325	23439
T22200G(S:V213G)	42	225	0.18666666666666668	22196	22243
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	41	202	0.20297029702970298	23512	23663
C23525T(S:H655Y) C23604A(S:P681H)	41	202	0.20297029702970298	23411	23751
C22295A(S:H245N)	40	1096	0.0364963503649635	22207	22347
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	29	79	0.3670886075949367	21949	22098
T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	29	600	0.04833333333333333	22851	23097
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	21	647	0.03245749613601236	22978	23097
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	19	624	0.030448717948717948	22850	22998
T22200A(S:V213E)	19	225	0.08444444444444445	22196	22243
T23385A	19	290	0.06551724137931035	23250	23385
(22218,1)(S:DEL220) G22317T(S:G252V)	18	1093	0.01646843549862763	22207	22347
T22304C(S:Y248H)	18	1105	0.016289592760180997	22207	22449
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	16	647	0.02472952086553323	22978	23097
