Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C21618T(S:T19I) (21632,9)(S:DEL25/27)	38568	51244	0.752634454765436	21616	21652
A23403G(S:D614G)	26434	29371	0.9000034047189405	23368	23403
T21810C(S:V83A)	11422	22965	0.49736555628129764	21809	21810
C21618T(S:T19I)	7964	61185	0.1301626215575713	21552	21618
C23854A(S:N764K)	7269	9001	0.8075769358960115	23830	23854
C23202T(S:T547I)	4449	35473	0.1254193330138415	23201	23202
C25000T(S:D1146D)	4428	5540	0.7992779783393502	24997	25000
T23599G(S:N679K) C23604A(S:P681H)	3815	5324	0.7165664913598798	23598	23673
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	3324	5740	0.5790940766550523	21616	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	3223	12136	0.26557350032959787	21615	21720
C21549T(ORF1b:N2694N)	3071	48459	0.06337316081636023	21539	21564
G21718T(S:Q52H)	2730	23663	0.11536998689937877	21715	21722
C21549T(ORF1b:N2694N) C21618T(S:T19I) (21632,9)(S:DEL25/27)	2536	17922	0.14150206450172972	21548	21652
G21718T(S:Q52H) T21810C(S:V83A)	2515	14078	0.1786475351612445	21717	21810
C23123A(S:P521T)	1546	14163	0.10915766433665183	23122	23193
C21549T(ORF1b:N2694N) C21618T(S:T19I)	1432	27857	0.05140539182252217	21544	21618
C23202T(S:T547I) A23403G(S:D614G)	1193	7676	0.15541948931735278	23199	23403
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	1178	1289	0.9138867339022498	23598	23854
C23123T(S:P521S)	1123	14163	0.07929111064040105	23122	23196
G22317T(S:G252V)	952	2311	0.41194288186932065	22315	22317
(21632,9)(S:DEL25/27)	746	51422	0.014507409280074676	21620	21652
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	701	4256	0.16470864661654136	22941	23031
G22813T(S:K417N) T22882G(S:N440K)	579	4844	0.11952931461601982	22810	22882
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	576	5740	0.10034843205574913	21616	21810
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K)	524	4945	0.10596562184024266	22881	22942
C24784T(S:N1074N)	491	6880	0.07136627906976745	24783	24859
A22786C(S:R408S) G22813T(S:K417N)	465	3171	0.1466414380321665	22784	22858
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21633C(S:L24S)	459	51244	0.008957146202482242	21543	21652
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K)	442	2045	0.21613691931540344	22784	22942
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	376	4964	0.0757453666398066	22965	23031
T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	374	4348	0.08601655933762649	22916	23013
T22200A(S:V213E)	373	852	0.43779342723004694	22199	22213
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K)	364	5754	0.06326034063260341	22887	22945
T22200A(S:V213E) G22317T(S:G252V)	302	730	0.4136986301369863	22199	22321
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	302	2057	0.14681575109382597	23030	23110
T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N)	283	6002	0.04715094968343885	22906	22992
T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	264	5642	0.0467919177596597	22916	22997
C22480T(S:F306F)	244	835	0.29221556886227545	22431	22480
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	243	4016	0.06050796812749004	22929	23023
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R)	235	2372	0.0990725126475548	22784	22917
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	234	2093	0.11180124223602485	23034	23115
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	233	778	0.2994858611825193	22778	23031
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	228	2108	0.10815939278937381	22881	23031
C23123T(S:P521S) A23403G(S:D614G)	210	2248	0.09341637010676157	23122	23403
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	209	1173	0.17817561807331628	22941	23103
G22317T(S:G252V) C22480T(S:F306F)	196	456	0.4298245614035088	22314	22481
C23123A(S:P521T) A23403G(S:D614G)	195	2248	0.08674377224199288	23122	23403
T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	182	3096	0.05878552971576227	22916	23031
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R)	179	5660	0.031625441696113074	22839	22917
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	179	2667	0.06711661042369704	22785	22882
C25416T(ORF3a:F8F)	168	187	0.8983957219251337	25373	25417
C21618T(S:T19I) T21633C(S:L24S)	164	51462	0.003186817457541487	21551	21633
A22786C(S:R408S) G22813T(S:K417N) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	162	1447	0.11195577055977886	22779	22997
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	160	1347	0.11878247958426132	22967	23103
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K)	159	3169	0.05017355632691701	22811	22943
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	157	3823	0.04106722469264975	22812	22905
G22813T(S:K417N) T22882G(S:N440K) G22895C	157	4052	0.03874629812438302	22811	22895
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	157	3564	0.04405162738496072	22881	22997
A22456G(S:E298E) C22480T(S:F306F)	153	835	0.18323353293413175	22433	22482
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	152	308	0.4935064935064935	22780	23063
(21632,9)(S:DEL25/27) G21718T(S:Q52H)	150	12314	0.012181257105733312	21620	21723
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	146	984	0.1483739837398374	22881	23063
A22786C(S:R408S) G22813T(S:K417N) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	142	1447	0.09813407049067036	22782	22997
G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	141	4481	0.03146619058245927	22897	22997
