Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C21618T(S:T19I) (21632,9)(S:DEL25/27)	2294	2478	0.9257465698143664	21589	21671
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22108T(S:K182N) C22109G(S:Q183E) T22200A(S:V213E) C22227T(S:A222V)	2046	3778	0.5415563790365273	21902	22227
C25416T(ORF3a:F8F)	1759	2019	0.8712233779098564	25351	25427
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1581	1923	0.8221528861154446	23396	23604
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) G22047A(S:S162N) C22109G(S:Q183E) A22161G(S:Y200C) T22200A(S:V213E)	835	3778	0.22101641079936474	21899	22243
A22108T(S:K182N) C22109G(S:Q183E) T22200A(S:V213E) C22227T(S:A222V)	142	4019	0.03533217218213486	22096	22243
A23403G(S:D614G)	83	2024	0.04100790513833992	23250	23408
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22108T(S:K182N) C22109G(S:Q183E)	52	3871	0.013433221389821752	21967	22112
G22047A(S:S162N) C22109G(S:Q183E) A22161G(S:Y200C) T22200A(S:V213E)	47	3994	0.011767651477215823	22044	22243
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	46	1961	0.023457419683834777	23519	23607
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22108T(S:K182N) C22109G(S:Q183E) T22200A(S:V213E)	40	3778	0.010587612493382742	21893	22243
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	38	3925	0.009681528662420382	21893	22000
T21961C(S:F133F) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22108T(S:K182N) C22109G(S:Q183E) T22200A(S:V213E) C22227T(S:A222V)	37	3777	0.009796134498279057	21893	22243
G21987A(S:G142D) (21990,3)(S:DEL144) A22108T(S:K182N) C22109G(S:Q183E) T22200A(S:V213E) C22227T(S:A222V)	37	3778	0.009793541556379036	21893	22243
C21962T(S:Q134*) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22108T(S:K182N) C22109G(S:Q183E) T22200A(S:V213E) C22227T(S:A222V)	34	3777	0.009001853322742918	21893	22243
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	33	40	0.825	22432	22781
C25100T(S:Q1180*) C25416T(ORF3a:F8F)	30	1910	0.015706806282722512	25080	25434
C21914T(S:L118F) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22108T(S:K182N) C22109G(S:Q183E) T22200A(S:V213E) C22227T(S:A222V)	29	3777	0.007678051363516018	21893	22243
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22108T(S:K182N) C22109G(S:Q183E) T22200A(S:V213E) G22226A(S:A222I) C22227T(S:A222I)	29	3778	0.007676019057702488	21893	22243
A23403G(S:D614G) C23525T(S:H655Y) G23587A(S:Q675Q) T23599G(S:N679K) C23604A(S:P681H)	27	1923	0.014040561622464899	23250	23607
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22108T(S:K182N) C22109G(S:Q183E) A22179G(S:K206R) T22200A(S:V213E) C22227T(S:A222V)	24	3778	0.006352567496029645	21893	22243
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) G22047A(S:S162N) C22109G(S:Q183E)	22	3871	0.005683285972616895	21893	22109
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) G22047A(S:S162N) C22109G(S:Q183E) A22161G(S:Y200C) T22200A(S:V213E) C22227T(S:A222V)	22	3778	0.005823186871360508	21893	22243
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22108T(S:K182N) C22109G(S:Q183E) A22161G(S:Y200C) T22200A(S:V213E)	21	3778	0.00555849655902594	21893	22243
C21977T(S:P139S) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22108T(S:K182N) C22109G(S:Q183E) T22200A(S:V213E) C22227T(S:A222V)	21	3777	0.005559968228752979	21893	22243
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) A22161G(S:Y200C) T22200A(S:V213E)	20	3778	0.005293806246691371	21893	22243
T23268C(S:I569T) A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	20	1858	0.010764262648008612	23250	23607
T21596A(S:S12T) C21618T(S:T19I) (21632,9)(S:DEL25/27)	19	2478	0.007667473769168685	21565	21671
C21962T(S:Q134*) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) G22047A(S:S162N) C22109G(S:Q183E) A22161G(S:Y200C) T22200A(S:V213E)	18	3777	0.004765687053216839	21893	22243
(21990,3)(S:DEL144) C22000A(S:H146Q) A22108T(S:K182N) C22109G(S:Q183E) T22200A(S:V213E) C22227T(S:A222V)	18	3778	0.004764425622022234	21893	22243
A25158T(S:D1199V) C25416T(ORF3a:F8F)	16	1911	0.00837257980115123	25080	25434
C23315T(S:L585F) A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	15	1859	0.008068854222700376	23250	23607
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22108T(S:K182N) C22109G(S:Q183E) A22168G(S:K202K) T22200A(S:V213E) C22227T(S:A222V)	15	3778	0.003970354685018529	21893	22243
T23316C(S:L585P) A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	14	1859	0.007530930607853685	23250	23607
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) G22047A(S:S162N) C22109G(S:Q183E) T22200A(S:V213E) C22227T(S:A222V)	14	3778	0.0037056643726839597	21893	22243
A23326T(S:T588T) A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	14	1859	0.007530930607853685	23250	23607
G21987A(S:G142D) (21990,3)(S:DEL144) G22047A(S:S162N) C22109G(S:Q183E) A22161G(S:Y200C) T22200A(S:V213E)	13	3778	0.003440974060349391	21893	22243
A23403G(S:D614G) C23525T(S:H655Y) A23539G(S:S659S) T23599G(S:N679K) C23604A(S:P681H)	12	1923	0.0062402496099844	23250	23607
A22108T(S:K182N) C22109G(S:Q183E) C22227T(S:A222V)	12	4019	0.002985817367504354	22029	22243
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) G22047A(S:S162N)	12	3909	0.0030698388334612432	21893	22050
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) G22047A(S:S162N) C22109G(S:Q183E) A22161G(S:Y200C) T22200A(S:V213E) G22226A(S:A222T)	12	3778	0.0031762837480148226	21893	22243
A23403G(S:D614G) C23525T(S:H655Y) T23529A(S:V656D) T23599G(S:N679K) C23604A(S:P681H)	11	1923	0.005720228809152366	23384	23607
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22108T(S:K182N) C22109G(S:Q183E) A22178G(S:K206E) T22200A(S:V213E) C22227T(S:A222V)	11	3778	0.002911593435680254	21893	22243
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21652A(S:N30K)	11	2478	0.00443906376109766	21440	21671
C21914T(S:L118F) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) G22047A(S:S162N) C22109G(S:Q183E) A22161G(S:Y200C) T22200A(S:V213E)	11	3777	0.0029123643102991793	21893	22243
