Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C21618T(S:T19I) (21632,9)(S:DEL25/27)	23356	30060	0.776979374584165	21615	21652
C23854A(S:N764K)	21850	29269	0.7465236256790461	23830	23854
T21810C(S:V83A)	13171	25483	0.5168543735039046	21809	21810
T23599G(S:N679K) C23604A(S:P681H)	11831	19101	0.6193916548871787	23598	23673
G22317T(S:G252V)	6573	12614	0.521087680355161	22316	22317
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	6160	6490	0.9491525423728814	23598	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	5360	8392	0.6387035271687321	21616	21810
C21618T(S:T19I)	3542	33758	0.10492327744534628	21552	21618
T22200A(S:V213E)	3207	4655	0.6889366272824919	22199	22273
C25000T(S:D1146D)	1706	2143	0.7960802613159123	24997	25000
T22200A(S:V213E) G22317T(S:G252V)	1195	4189	0.2852709477202196	22199	22317
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	1124	13181	0.08527425840224566	22881	22942
A22786C(S:R408S) G22813T(S:K417N)	993	6661	0.14907671520792673	22784	22858
G22813T(S:K417N) T22882G(S:N440K)	956	9532	0.10029374737725556	22809	22882
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	839	8922	0.09403721138758125	22941	23031
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22930A(S:F456L) T22942G(S:N460K)	732	13181	0.05553448145057279	22881	22942
(21632,9)(S:DEL25/27)	550	30277	0.01816560425405423	21621	21653
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22930A(S:F456L) T22942G(S:N460K)	531	4712	0.11269100169779286	22784	22942
A23403G(S:D614G)	511	1684	0.30344418052256533	23402	23403
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	497	6053	0.08210804559722451	22881	23031
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	483	1940	0.24896907216494846	22782	23031
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	468	906	0.5165562913907285	22779	23063
C23525T(S:H655Y)	437	1373	0.31828113619810633	23519	23525
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	437	5185	0.08428158148505303	22784	22906
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	414	3303	0.12534059945504086	22881	23063
A23403G(S:D614G) C23525T(S:H655Y)	414	1004	0.4123505976095618	23402	23525
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	414	6053	0.06839583677515282	22881	23031
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22930A(S:F456L) T22942G(S:N460K)	404	14460	0.02793914246196404	22892	22942
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	379	8040	0.04713930348258707	22812	22900
