Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	10446	15043	0.6944093598351393	23402	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27)	4791	6945	0.6898488120950323	21615	21652
C23854A(S:N764K)	4673	5846	0.7993499828942867	23830	23854
T21810C(S:V83A)	4167	7284	0.5720757825370676	21809	21810
C23202T(S:T547I)	2993	16764	0.1785373419231687	23201	23202
T23599G(S:N679K) C23604A(S:P681H)	2399	3700	0.6483783783783784	23598	23605
A23403G(S:D614G) G23417C(S:E619Q)	2042	12136	0.1682597231377719	23368	23417
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	1799	4355	0.41308840413318026	21981	22006
G22317T(S:G252V)	1539	3554	0.4330332020258863	22315	22317
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	1270	2104	0.6036121673003803	21614	21811
T22200A(S:V213E)	1043	3492	0.2986827033218786	22199	22209
C22109G(S:Q183E) T22200A(S:V213E)	978	1882	0.5196599362380446	22108	22200
C23123A(S:P521T)	974	7447	0.1307909225191352	23122	23194
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	968	2263	0.4277507733097658	21980	22109
C22109G(S:Q183E)	902	4211	0.21420090239848016	22100	22109
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	828	894	0.9261744966442953	23598	23854
C25000T(S:D1146D)	795	1128	0.7047872340425532	24997	25000
C23117T(S:H519Y) C23123A(S:P521T)	789	5856	0.13473360655737704	23116	23193
C23202T(S:T547I) A23403G(S:D614G) G23417C(S:E619Q)	533	2706	0.19696969696969696	23200	23417
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	500	822	0.6082725060827251	21980	22207
A22786C(S:R408S) G22813T(S:K417N)	471	4014	0.11733931240657698	22784	22818
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	466	2557	0.18224481814626514	22785	22906
G22813T(S:K417N) T22882G(S:N440K)	410	4621	0.0887253841159922	22811	22888
A21589G(S:P9P) C21618T(S:T19I) (21632,9)(S:DEL25/27)	398	1684	0.23634204275534443	21588	21652
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	393	5584	0.07037965616045845	22881	22942
C21618T(S:T19I)	367	7478	0.049077293393955605	21545	21618
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	367	5584	0.06572349570200572	22881	22942
T22200A(S:V213E) G22317T(S:G252V)	367	1141	0.32164767747589834	22199	22317
G21987A(S:G142D) C22109G(S:Q183E)	327	2263	0.1444984533804684	21907	22109
C22480T(S:F306F)	315	1543	0.20414776409591703	22433	22480
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	299	4217	0.07090348589044344	22941	23031
G22317T(S:G252V) T22322C(S:S254P)	287	3509	0.08178968367056141	22316	22322
A23403G(S:D614G) C23525T(S:H655Y)	273	607	0.4497528830313015	23402	23525
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	267	2288	0.11669580419580419	23030	23110
C23202T(S:T547I) A23403G(S:D614G)	262	3626	0.07225592939878654	23199	23403
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	261	1299	0.20092378752886836	22566	22599
