Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G22317T(S:G252V)	556	1027	0.5413826679649465	22298	22328
C25416T(ORF3a:F8F)	466	800	0.5825	25381	25422
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	322	607	0.5304777594728172	22850	23097
C25000T(S:D1146D)	307	356	0.8623595505617978	24976	25076
T21810C(S:V83A)	290	674	0.43026706231454004	21795	21824
(21764,6)(S:DEL69/70)	261	641	0.40717628705148207	21675	21796
C23854A(S:N764K)	170	186	0.9139784946236559	23783	23910
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	121	237	0.510548523206751	22589	22781
C23525T(S:H655Y) G23562A	113	381	0.29658792650918636	23411	23562
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	108	237	0.45569620253164556	22657	22781
A24424T(S:Q954H) T24469A(S:N969K)	107	180	0.5944444444444444	24388	24506
T22200A(S:V213E) G22317T(S:G252V)	101	147	0.6870748299319728	22196	22347
T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	97	607	0.15980230642504117	22850	23097
A23403G(S:D614G)	91	269	0.3382899628252788	23325	23411
A23403G(S:D614G) C23525T(S:H655Y)	68	178	0.38202247191011235	23325	23561
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	66	264	0.25	23513	23663
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	61	189	0.32275132275132273	21949	22050
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	59	90	0.6555555555555556	23325	23664
G23808A(S:C749Y)	50	399	0.12531328320802004	23601	23836
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23019C(S:F486S) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	47	607	0.07742998352553541	22850	23097
C23525T(S:H655Y) C23604A(S:P681H)	44	264	0.16666666666666666	23411	23663
C21716T(S:Q52*) T21810C(S:V83A)	42	588	0.07142857142857142	21674	21900
G21987A(S:G142D) T22099A(S:L179L)	38	50	0.76	21949	22099
C23422G(S:V620V) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	36	253	0.1422924901185771	23413	23663
C23525T(S:H655Y)	35	509	0.068762278978389	23434	23551
T22200G(S:V213G)	31	195	0.15897435897435896	22129	22209
T22882G(S:N440K) T22896C G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	29	607	0.047775947281713346	22850	23097
T23385A	29	298	0.09731543624161074	23250	23385
G22317T(S:G252V) C22413T(S:T284I)	25	440	0.056818181818181816	22207	22449
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	23	639	0.03599374021909233	22850	22999
T22200A(S:V213E)	22	195	0.11282051282051282	22142	22231
A24388T A24424T(S:Q954H) T24469A(S:N969K) A24539G	22	165	0.13333333333333333	24387	24539
G24858A(S:G1099D) C25000T(S:D1146D)	21	161	0.13043478260869565	24829	25076
(25408,1)(ORF3a:DEL7)	20	801	0.024968789013732832	25377	25434
G21987A(S:G142D)	18	189	0.09523809523809523	21949	22009
