Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	191	321	0.5950155763239875	25381	25434
G22317T(S:G252V)	141	219	0.6438356164383562	22209	22347
T21810C(S:V83A)	121	166	0.7289156626506024	21765	21898
C25000T(S:D1146D)	52	60	0.8666666666666667	24926	25076
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	49	119	0.4117647058823529	22850	23097
A24424T(S:Q954H) T24469A(S:N969K)	42	60	0.7	24388	24536
A23403G(S:D614G)	39	98	0.3979591836734694	23325	23468
A23403G(S:D614G) C23525T(S:H655Y)	32	53	0.6037735849056604	23325	23561
C23525T(S:H655Y)	29	112	0.25892857142857145	23477	23560
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	25	79	0.31645569620253167	22657	22781
C23525T(S:H655Y) G23562A	25	48	0.5208333333333334	23411	23562
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	24	79	0.3037974683544304	22589	22781
T22882G(S:N440K) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	24	119	0.20168067226890757	22850	23097
T23385A	23	121	0.19008264462809918	23250	23385
C23854A(S:N764K)	21	24	0.875	23762	23910
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	18	32	0.5625	21949	22098
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	16	18	0.8888888888888888	23325	23662
C23248T(S:F562F)	15	77	0.19480519480519481	23129	23277
T22200A(S:V213E) G22317T(S:G252V)	14	19	0.7368421052631579	22129	22347
(21764,6)(S:DEL69/70)	10	162	0.06172839506172839	21674	21817
C22326T(S:S255F)	10	219	0.045662100456621	22207	22347
C25416T(ORF3a:F8F) C25452T(ORF3a:I20I)	10	293	0.034129692832764506	25377	25518
