Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25000T(S:D1146D)	83518	113222	0.7376481602515412	24997	25000
A24424T(S:Q954H) T24469A(S:N969K)	9430	11452	0.8234369542438003	24423	24470
C21618T(S:T19I) (21632,9)(S:DEL25/27)	3209	3538	0.9070096099491238	21615	21671
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	589	899	0.6551724137931034	23523	23707
C25000T(S:D1146D) G25352T	162	106696	0.0015183324585738922	24790	25352
A24424T(S:Q954H)	155	11467	0.013517048922996424	24376	24434
C25000T(S:D1146D) C25324T(S:C1254C)	129	107302	0.0012022143110100463	24836	25353
C25324T(S:C1254C)	108	123846	0.0008720507727338791	25256	25353
A24819C(S:K1086T) C25000T(S:D1146D)	95	113129	0.0008397493127314835	24789	25037
T24469A(S:N969K)	86	11464	0.007501744591765527	24454	24470
C25000T(S:D1146D) T25353C	75	105878	0.0007083624549009237	24790	25353
T23599G(S:N679K) C23604A(S:P681H)	75	913	0.08214676889375684	23564	23706
C25433T(ORF3a:T14I)	74	247	0.29959514170040485	25357	25438
C21618T(S:T19I) (21632,9)(S:DEL25/27) (21764,6)(S:DEL69/70) G21987A(S:G142D)	68	91	0.7472527472527473	21565	22112
A24790G C25000T(S:D1146D)	61	112763	0.0005409575836045512	24789	25039
C25000T(S:D1146D) A25011C(S:E1150A)	54	112899	0.00047830361650678927	24822	25038
A24820G(S:K1086K) C25000T(S:D1146D)	51	113130	0.00045080880403076105	24789	25021
C24789A C25000T(S:D1146D)	51	111575	0.0004570916423930092	24788	25037
C25000T(S:D1146D) C25350A(S:P1263Q)	49	107260	0.0004568338616446019	24790	25353
A24819G(S:K1086R) C25000T(S:D1146D)	49	113129	0.0004331338560404494	24789	25013
C25000T(S:D1146D) C25114T(S:D1184D)	48	107655	0.0004458687473874878	24789	25351
C24792A(S:T1077N) C25000T(S:D1146D)	45	113013	0.0003981842796846381	24791	25009
G24858A(S:G1099D) C25000T(S:D1146D)	42	113176	0.0003711034141514102	24792	25029
C25000T(S:D1146D) T25170G(S:L1203R)	42	107631	0.00039022214789419403	24841	25352
(21632,9)(S:DEL25/27)	40	3565	0.011220196353436185	21632	21753
C25000T(S:D1146D) G25218T(S:G1219V)	39	107608	0.0003624265853839863	24935	25353
C25000T(S:D1146D) T25110G(S:I1183S)	38	107655	0.0003529794250150945	24789	25329
(22567,1)(S:DEL336) G22569C(S:C336A) G22578A(S:G339D) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	38	129	0.29457364341085274	22480	22876
C25000T(S:D1146D) T25138G(S:N1192K)	38	107639	0.0003530318936444969	24796	25353
C25000T(S:D1146D) T25171G(S:L1203L)	38	107629	0.0003530646944596717	24789	25353
C25000T(S:D1146D) (25218,1)(S:DEL1220)	38	107605	0.0003531434412899029	24789	25352
T24984C(S:L1141S) C25000T(S:D1146D)	37	113219	0.00032680027203914536	24789	25039
T24845C(S:F1095L) C25000T(S:D1146D)	37	113158	0.00032697644002191624	24830	25040
G24939A(S:C1126Y) C25000T(S:D1146D)	37	113206	0.00032683780011660157	24790	25040
T24991C(S:P1143P) C25000T(S:D1146D)	37	113220	0.000326797385620915	24790	25008
G22578A(S:G339D) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	36	129	0.27906976744186046	22347	22876
G24816T(S:G1085V)	36	123797	0.00029079864617074727	24789	24881
T24940C(S:C1126C) C25000T(S:D1146D)	36	113206	0.00031800434605939613	24790	25040
C25000T(S:D1146D) G25238A(S:A1226T)	35	107587	0.0003253181146421036	24789	25260
C25000T(S:D1146D) G25354T(S:V1264V)	35	48	0.7291666666666666	24789	25354
G24834A(S:R1091H) C25000T(S:D1146D)	34	113144	0.0003005020151311603	24789	25015
C25000T(S:D1146D) G25323A(S:C1254Y)	34	107304	0.0003168567807351077	24790	25353
C25000T(S:D1146D) T25310C(S:C1250R)	34	107319	0.00031681249359386503	24789	25351
C25000T(S:D1146D) C25239T(S:A1226V)	33	107584	0.00030673706127305175	24789	25277
T24799C(S:P1079P) C25000T(S:D1146D)	33	113101	0.00029177460853573354	24789	25353
C25000T(S:D1146D) C25132A(S:A1190A)	32	107639	0.00029729001570062897	24789	25353
C25000T(S:D1146D) (25191,1)(S:DEL1211)	32	107621	0.0002973397385268674	24790	25349
C25000T(S:D1146D) G25320A(S:C1253Y)	32	107309	0.0002982042512743572	24789	25352
A24813G(S:D1084G) C25000T(S:D1146D)	32	113123	0.0002828779293335573	24789	25040
