Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C23854A(S:N764K)	5247	7097	0.7393264759757644	23830	23854
T23599G(S:N679K) C23604A(S:P681H)	2658	4352	0.6107536764705882	23598	23673
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	1480	1577	0.9384908053265695	23598	23854
T21810C(S:V83A)	790	2630	0.30038022813688214	21809	21817
G21718T(S:Q52H)	611	2753	0.2219397021431166	21712	21727
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	606	1561	0.38821268417680976	21615	21722
C21618T(S:T19I) (21632,9)(S:DEL25/27)	481	1716	0.2803030303030303	21613	21662
G21718T(S:Q52H) T21810C(S:V83A)	476	1844	0.25813449023861174	21717	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	441	944	0.4671610169491525	21613	21818
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	114	944	0.12076271186440678	21616	21810
C23604A(S:P681H)	59	4383	0.013461099703399497	23603	23674
(21632,9)(S:DEL25/27) G21718T(S:Q52H)	31	1577	0.019657577679137603	21621	21728
C23604A(S:P681H) C23854A(S:N764K)	31	1592	0.019472361809045227	23602	23854
(21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	15	955	0.015706806282722512	21620	21822
A23403G(S:D614G)	14	17	0.8235294117647058	23362	23403
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	11	53	0.20754716981132076	22652	22704
(23788,'C')(S:INS743)	11	9276	0.0011858559724018973	23692	23791
C25416T(ORF3a:F8F)	11	12	0.9166666666666666	25296	25418
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	10	27	0.37037037037037035	22545	22706
