Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	50273	53506	0.9395768698837513	23402	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27)	26290	37400	0.7029411764705882	21616	21650
C23854A(S:N764K)	19645	29060	0.6760151410874053	23830	23854
T21810C(S:V83A)	19076	41499	0.4596737270777609	21809	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	9356	16116	0.5805410771903698	21616	21810
T23599G(S:N679K) C23604A(S:P681H)	8957	18295	0.489587318939601	23598	23605
G22317T(S:G252V)	8366	18495	0.45233846985671805	22316	22317
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	5500	6915	0.7953723788864787	23598	23854
T22200A(S:V213E)	4859	9098	0.5340734227302704	22199	22200
A22786C(S:R408S) G22813T(S:K417N)	4291	26149	0.16409805346284753	22784	22835
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	3998	42407	0.09427688824958144	22881	22942
G22813T(S:K417N) T22882G(S:N440K)	3366	34692	0.09702525077827741	22812	22882
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	2273	17518	0.12975225482361	22785	22942
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1998	21753	0.09184940008274721	22881	23031
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	1938	46708	0.04149182152950244	22887	22942
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1835	32367	0.05669354589551086	22941	23031
C21618T(S:T19I)	1818	39284	0.0462783830567152	21552	21620
T22200A(S:V213E) G22317T(S:G252V)	1796	6613	0.27158626946922726	22199	22317
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A)	1715	37577	0.045639619980307106	22926	23013
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	1657	12952	0.12793390982087707	22881	23063
