Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	100	118	0.847457627118644	25381	25434
G22317T(S:G252V)	98	177	0.5536723163841808	22230	22347
T21810C(S:V83A)	45	68	0.6617647058823529	21765	21900
G22331A(S:G257S)	38	177	0.21468926553672316	22307	22449
C23525T(S:H655Y) G23562A	20	24	0.8333333333333334	23411	23562
A23403G(S:D614G)	17	30	0.5666666666666667	23325	23468
T22200A(S:V213E) G22317T(S:G252V)	14	17	0.8235294117647058	22129	22347
T23385A	14	45	0.3111111111111111	23250	23385
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	12	26	0.46153846153846156	21949	22098
C25000T(S:D1146D)	11	12	0.9166666666666666	24926	25076
