Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C23673T(S:S704L) C23854A(S:N764K)	5387	12670	0.42517758484609314	23672	23854
C23854A(S:N764K)	4973	17766	0.27991669481031184	23830	23854
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	4753	7036	0.6755258669698693	23598	23854
T23599G(S:N679K) C23604A(S:P681H) C23673T(S:S704L)	4594	14715	0.3121984369690792	23598	23673
C23673T(S:S704L)	4023	24529	0.16400994740918912	23672	23691
T23599G(S:N679K) C23604A(S:P681H)	3269	15078	0.2168059424326834	23598	23659
T24469A(S:N969K)	2943	5084	0.5788749016522423	24461	24470
A24424T(S:Q954H)	2610	7496	0.3481856990394877	24377	24424
C21618T(S:T19I) (21632,9)(S:DEL25/27)	2416	2459	0.9825132167547783	21591	21653
T23599G(S:N679K) C23604A(S:P681H) C23673T(S:S704L) C23854A(S:N764K)	2034	7036	0.2890847072200114	23598	23854
A24424T(S:Q954H) T24469A(S:N969K)	2012	4792	0.41986644407345575	24420	24469
C21618T(S:T19I)	588	3075	0.19121951219512195	21541	21619
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	409	1201	0.3405495420482931	23054	23139
G22578A(S:G339D)	259	472	0.548728813559322	22570	22580
A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	234	903	0.2591362126245847	23038	23113
A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	218	544	0.4007352941176471	23011	23096
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	181	314	0.5764331210191083	22990	23075
T23075C(S:Y505H)	157	1489	0.10543989254533244	23074	23149
C23604A(S:P681H) C23673T(S:S704L)	127	14905	0.008520630660852064	23603	23675
A23063T(S:N501Y) T23075C(S:Y505H)	125	1335	0.09363295880149813	23060	23157
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	99	249	0.39759036144578314	22646	22696
C23604A(S:P681H) C23673T(S:S704L) C23854A(S:N764K)	71	7108	0.009988745075970737	23602	23854
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R)	68	332	0.20481927710843373	22978	23060
G22578A(S:G339D) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	62	201	0.30845771144278605	22577	22699
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y)	56	328	0.17073170731707318	22978	23063
T23599G(S:N679K) C23854A(S:N764K)	29	7036	0.00412166003411029	23579	23854
G21987A(S:G142D)	25	35	0.7142857142857143	21941	22028
C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	25	105	0.23809523809523808	22682	22781
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	21	82	0.25609756097560976	22638	22781
C21618T(S:T19I) T21633C(S:L24S)	20	2480	0.008064516129032258	21535	21634
G22578A(S:G339D) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	17	59	0.288135593220339	22544	22781
G22578A(S:G339D) G22775A(S:D405N)	15	59	0.2542372881355932	22544	22781
G22775A(S:D405N)	15	112	0.13392857142857142	22696	22781
A23597G(S:N679E) T23599G(S:N679E) C23604A(S:P681H) C23854A(S:N764K)	14	6973	0.002007744156030403	23579	23856
C22995A(S:T478K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	14	368	0.03804347826086957	22994	23093
G23811A(S:S750N) C23854A(S:N764K)	12	17683	0.0006786178815811797	23784	23856
T22200G(S:V213G)	12	18	0.6666666666666666	22163	22201
T23599G(S:N679K)	11	15078	0.0007295397267542115	23579	23661
