Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T21810C(S:V83A)	446	794	0.5617128463476071	21809	21811
C21618T(S:T19I) (21632,9)(S:DEL25/27)	290	477	0.6079664570230608	21614	21662
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	117	188	0.6223404255319149	21613	21812
A23403G(S:D614G)	117	183	0.639344262295082	23400	23403
C23854A(S:N764K)	105	174	0.603448275862069	23803	23854
T23599G(S:N679K) C23604A(S:P681H)	45	113	0.39823008849557523	23597	23673
A23403G(S:D614G) C23525T(S:H655Y)	38	58	0.6551724137931034	23401	23530
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	26	37	0.7027027027027027	23593	23854
G22317T(S:G252V)	23	42	0.5476190476190477	22298	22337
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	22	437	0.05034324942791762	21612	21727
T21810C(S:V83A) T21908C(S:S116P)	22	363	0.06060606060606061	21808	21908
G21718T(S:Q52H) T21810C(S:V83A)	20	493	0.04056795131845842	21712	21812
C23741T(S:L727L) C23854A(S:N764K)	17	123	0.13821138211382114	23711	23854
(21632,9)(S:DEL25/27)	16	483	0.033126293995859216	21620	21714
C23741T(S:L727L)	15	224	0.06696428571428571	23691	23749
G21718T(S:Q52H)	14	867	0.016147635524798153	21669	21725
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	11	42	0.2619047619047619	22778	22944
C23525T(S:H655Y)	11	73	0.1506849315068493	23475	23530
C23673T(S:S704L) C23854A(S:N764K)	11	90	0.12222222222222222	23667	23854
T23599G(S:N679K) C23604A(S:P681H) C23741T(S:L727L)	10	88	0.11363636363636363	23593	23744
C23673T(S:S704L)	10	195	0.05128205128205128	23650	23709
